ticker,company,date,open,high,low,close,volume
XOM,ExxonMobil,2023-11-10,98.70813439731734,99.16402043338238,97.73938653401537,98.53717803955078,17825500
XOM,ExxonMobil,2023-11-13,98.82210218563976,99.85733261644926,98.59415555733668,99.57240295410156,15308400
XOM,ExxonMobil,2023-11-14,99.9653817438604,100.46376775928424,99.55325189343708,99.95579528808594,18260500
XOM,ExxonMobil,2023-11-15,99.63950233310814,100.78004919806682,99.19862045301791,99.35197448730469,20137600
XOM,ExxonMobil,2023-11-16,98.62355955267955,98.9781779679666,96.94628815658746,98.20184326171875,22469100
XOM,ExxonMobil,2023-11-17,98.77690717228201,101.04841451599303,98.47979286222741,100.59794616699219,22984900
XOM,ExxonMobil,2023-11-20,101.00048394625423,101.47970432288494,100.08996815558491,100.15705871582031,17458800
XOM,ExxonMobil,2023-11-21,99.879118429206,100.34875239039454,98.93026405103883,100.11872863769531,14989000
XOM,ExxonMobil,2023-11-22,98.31686067585852,99.79286041021182,97.70345913850691,99.68743133544922,18072000
XOM,ExxonMobil,2023-11-24,99.69700625982253,101.08674977182692,99.59158450184422,100.22415161132812,9480800
XOM,ExxonMobil,2023-11-27,99.77368460438655,100.06121976581962,98.89192083406544,99.6395034790039,18013500
XOM,ExxonMobil,2023-11-28,99.90785944063703,100.55002028577087,99.56282019356651,99.58199310302734,20629500
XOM,ExxonMobil,2023-11-29,99.93662121670991,100.23374284368428,97.41592448919835,98.08683013916016,26802100
XOM,ExxonMobil,2023-11-30,98.82483294808503,100.13789949612067,97.5788569645579,98.47020721435547,29254700
XOM,ExxonMobil,2023-12-01,98.24018203429043,99.88870138083752,97.97181978016843,98.7098159790039,17843200
XOM,ExxonMobil,2023-12-04,97.88556052569945,99.06444597835628,97.36800159372741,98.173095703125,21523900
XOM,ExxonMobil,2023-12-05,98.01973389054228,98.08682445164825,96.12202526936039,96.26579284667969,22250300
XOM,ExxonMobil,2023-12-06,95.8440776854183,96.53415621472497,94.25306248592541,94.9910659790039,31154800
XOM,ExxonMobil,2023-12-07,95.70989179208131,96.64915961169058,94.01344760668844,94.3297348022461,29990700
XOM,ExxonMobil,2023-12-08,94.90480860439128,95.6428121448871,94.64603279543613,95.41278839111328,22069200
XOM,ExxonMobil,2023-12-11,95.6523932910612,95.70989739823177,94.48309436310676,95.47987365722656,22252300
XOM,ExxonMobil,2023-12-12,94.57894327629029,94.57894327629029,93.4288171823652,93.97512817382812,26084000
XOM,ExxonMobil,2023-12-13,93.96554227064699,94.91439666933309,93.60133737830371,94.80896759033203,19915400
XOM,ExxonMobil,2023-12-14,95.70030797189226,97.89513817941281,95.57571330611644,97.35841369628906,26165700
XOM,ExxonMobil,2023-12-15,96.40955106501863,96.80251528052769,96.14118882629175,96.70667266845703,55518700
XOM,ExxonMobil,2023-12-18,97.88556173597243,98.8248369898291,97.30091223034886,97.4255142211914,21610400
XOM,ExxonMobil,2023-12-19,97.76096163412315,98.90150852646461,97.55968994353167,98.7098159790039,18904700
XOM,ExxonMobil,2023-12-20,99.19862071210045,99.62033699516768,96.92711343147411,97.06129455566406,20988900
XOM,ExxonMobil,2023-12-21,97.25299297097901,97.77055190081362,96.62041850818451,97.50218963623047,19250900
XOM,ExxonMobil,2023-12-22,98.05807597577746,98.66189836008118,97.58844203090355,97.6747055053711,12921800
XOM,ExxonMobil,2023-12-26,98.47021228669838,98.74816101464346,97.87598363110583,97.89514923095703,16835100
XOM,ExxonMobil,2023-12-27,97.79930161790375,98.2881084808934,97.128388660162,97.43509674072266,14558800
XOM,ExxonMobil,2023-12-28,97.17631009302892,97.38716823458715,95.96867266285538,96.02618408203125,16329300
XOM,ExxonMobil,2023-12-29,96.19869668739194,96.40954750122422,95.4798661549498,95.82490539550781,17741400
XOM,ExxonMobil,2024-01-02,96.7258456884574,98.81524696615291,96.65875512362732,98.10600280761719,23483000
XOM,ExxonMobil,2024-01-03,98.01974412411583,99.31364514275411,97.43510192333828,98.93026733398438,23490800
XOM,ExxonMobil,2024-01-04,99.75451524199265,100.22414916311118,97.80888168503613,98.06765747070312,19395200
XOM,ExxonMobil,2024-01-05,98.88233552048995,99.10278012177707,97.88555621162159,98.36477661132812,15825000
XOM,ExxonMobil,2024-01-08,96.54374655436457,96.8408608672004,94.78979810719413,96.72584533691406,23370100
XOM,ExxonMobil,2024-01-09,97.08047063064524,97.08047063064524,95.0677463898652,95.52779388427734,19496600
XOM,ExxonMobil,2024-01-10,95.65238601097371,95.65238601097371,94.08054382781208,94.58851623535156,18206100
XOM,ExxonMobil,2024-01-11,94.9239845797866,95.36486650221752,94.46392974506712,94.5693588256836,15833400
XOM,ExxonMobil,2024-01-12,95.97826393418366,96.4670708039307,95.04857516102047,95.79615783691406,18032100
XOM,ExxonMobil,2024-01-16,95.67154958901682,95.85365566045147,93.47671952671891,93.63007354736328,20235700
XOM,ExxonMobil,2024-01-17,92.58538040413774,93.88886048538217,92.56621480543842,92.94959259033203,18384000
XOM,ExxonMobil,2024-01-18,92.96876196526262,93.05501813139765,91.83780147566648,92.7770767211914,20940300
XOM,ExxonMobil,2024-01-19,92.70039249063996,92.9879203343898,92.40327819173494,92.92082977294922,20079300
XOM,ExxonMobil,2024-01-22,92.68121860717343,93.06459637380387,91.78986840749485,92.79623413085938,19955900
XOM,ExxonMobil,2024-01-23,92.78664410764692,94.40641127040207,92.70997440712736,93.84093475341797,15863400
XOM,ExxonMobil,2024-01-24,94.23389041918638,95.50861831985705,93.67799305181269,95.460693359375,17330600
XOM,ExxonMobil,2024-01-25,96.14118957500496,97.93347641520656,95.47987042794148,97.88555145263672,22089500
XOM,ExxonMobil,2024-01-26,97.73220568352144,98.79607551446234,96.98462305903816,98.71939849853516,20817200
XOM,ExxonMobil,2024-01-29,98.7002338747462,98.9110847021427,97.62677757814022,98.843994140625,18317500
XOM,ExxonMobil,2024-01-30,98.15392500420818,100.52126761774895,97.85680338635224,100.49251556396484,19610900
XOM,ExxonMobil,2024-01-31,100.38708344510829,100.52126456691032,98.49895397247921,98.53729248046875,22415300
XOM,ExxonMobil,2024-02-01,99.26571077319171,99.68742705413048,97.39675418689089,98.13475036621094,19240700
XOM,ExxonMobil,2024-02-02,99.43823168339293,99.67784188022037,97.38716898353576,97.73220825195312,21968200
XOM,ExxonMobil,2024-02-05,97.2338085859826,98.12515875235572,96.3232928225393,97.32965850830078,17190900
XOM,ExxonMobil,2024-02-06,97.82805256738469,98.75774131719454,97.34883216540625,98.00057220458984,13347900
XOM,ExxonMobil,2024-02-07,98.00057670146244,98.46063152589403,96.97504528666379,97.9718246459961,13826800
XOM,ExxonMobil,2024-02-08,98.08682289534812,100.08038141132711,97.86638561763583,99.64908599853516,19636900
XOM,ExxonMobil,2024-02-09,99.77368079142227,100.48292490024356,97.47342152483355,97.54051208496094,20410500
XOM,ExxonMobil,2024-02-12,97.91431949626642,99.10278408764789,97.76096545230841,98.88233947753906,18173100
XOM,ExxonMobil,2024-02-13,99.40470700147911,99.72392631099923,97.31523126490356,98.03106689453125,18917400
XOM,ExxonMobil,2024-02-14,98.54376098651457,99.26927211586776,97.14110170826322,97.5473861694336,17651300
XOM,ExxonMobil,2024-02-15,97.31522822328621,100.54617507490718,97.31522822328621,100.34303283691406,23196300
XOM,ExxonMobil,2024-02-16,100.61388915423824,101.21364031966141,100.13988321863982,100.34303283691406,20146700
XOM,ExxonMobil,2024-02-20,100.44943315197925,100.7202968463543,99.29829381707967,99.39502716064453,17650000
XOM,ExxonMobil,2024-02-21,99.65621123697099,101.5522202591784,99.6271919709656,101.42646026611328,20999200
XOM,ExxonMobil,2024-02-22,100.75899379116976,101.96817906201072,100.07217006268465,101.33940124511719,20470700
XOM,ExxonMobil,2024-02-23,100.48812718622897,100.69126942022422,99.52077899751959,100.44943237304688,15975900
XOM,ExxonMobil,2024-02-26,100.33336069050291,101.51352672481673,99.68523914060317,100.84605407714844,13360800
XOM,ExxonMobil,2024-02-27,101.2620099230775,101.71666475815533,100.4591091453988,100.63323211669922,16360000
XOM,ExxonMobil,2024-02-28,101.05886866114308,101.98752205694025,100.60421382168089,100.91376495361328,14810500
XOM,ExxonMobil,2024-02-29,101.2620180365469,101.63928327454548,100.8170387142994,101.10723876953125,17566100
XOM,ExxonMobil,2024-03-01,102.2680553218677,102.91617686004483,101.93915308828389,102.3841323852539,18459500
XOM,ExxonMobil,2024-03-04,102.21001688593364,102.3938080298944,100.63323455750215,100.95246124267578,18138000
XOM,ExxonMobil,2024-03-05,101.11690152617463,102.80008525047585,100.913759299128,102.19065856933594,19952700
XOM,ExxonMobil,2024-03-06,103.13866375063917,104.05764155297302,102.68400893338402,103.28376007080078,20472800
XOM,ExxonMobil,2024-03-07,103.11931167807276,104.45425685316627,103.11931167807276,103.86417388916016,15195400
XOM,ExxonMobil,2024-03-08,103.72874963879521,104.86054524958524,103.28376297684329,104.84119415283203,16274600
XOM,ExxonMobil,2024-03-11,104.71544177043947,105.55703735427164,103.83515137329859,105.46029663085938,17577300
XOM,ExxonMobil,2024-03-12,105.49899295438863,105.71181074049252,104.5026254833396,104.78315734863281,14957200
XOM,ExxonMobil,2024-03-13,105.57637860323696,106.74686900241477,105.54735933900393,105.95364379882812,17122200
XOM,ExxonMobil,2024-03-14,106.24385652024556,107.90769663551869,106.10842836019134,107.83030700683594,22121000
XOM,ExxonMobil,2024-03-15,107.23054110919311,108.633200356925,107.23054110919311,107.63682556152344,38263900
XOM,ExxonMobil,2024-03-18,108.13985956452159,109.174921875862,107.47238692384032,108.63320922851562,16770500
XOM,ExxonMobil,2024-03-19,108.55581172628897,109.78434064250771,108.40103247811108,109.39739990234375,14878800
XOM,ExxonMobil,2024-03-20,109.0395012748705,109.69729841238073,108.46876194159988,109.3006820678711,16119700
XOM,ExxonMobil,2024-03-21,109.23295934342411,110.1906393960111,108.89438894213231,109.78434753417969,14878000
XOM,ExxonMobil,2024-03-22,109.77467936577223,109.97782160654731,109.13622599738092,109.78434753417969,14695400
XOM,ExxonMobil,2024-03-25,110.11325360816154,111.9995797527892,110.11325360816154,110.90647888183594,14011700
XOM,ExxonMobil,2024-03-26,110.91615004863235,111.22570118270727,109.70696477798329,110.07455444335938,13152300
XOM,ExxonMobil,2024-03-27,109.7746795213072,111.30308410363021,109.7069654409529,111.21602630615234,12415700
XOM,ExxonMobil,2024-03-28,111.75773324336582,112.64769179123867,111.30307842122096,112.44454956054688,18482100
XOM,ExxonMobil,2024-04-01,112.6090028801554,113.41189624417034,111.61262807563624,113.17005920410156,13817000
XOM,ExxonMobil,2024-04-02,114.06969791150631,115.69484318184526,113.49896601634755,115.38529205322266,19919600
XOM,ExxonMobil,2024-04-03,115.57876316441707,115.83994392427138,114.85325203336735,115.4046401977539,16504300
XOM,ExxonMobil,2024-04-04,115.16280681830108,115.96570021986228,114.76619051150628,115.81092834472656,18467400
XOM,ExxonMobil,2024-04-05,116.06243770867623,118.16158148484284,115.7335354902262,117.40705108642578,21714100
XOM,ExxonMobil,2024-04-08,117.12652394081283,117.76496992658741,116.28492833472507,116.61383056640625,17513900
XOM,ExxonMobil,2024-04-09,117.0491359953108,117.6779138217551,116.41068262007408,117.22325897216797,14135700
XOM,ExxonMobil,2024-04-10,117.26195615517918,118.47114146880662,116.78795757871603,118.20995330810547,17409200
XOM,ExxonMobil,2024-04-11,118.68395409735997,118.68395409735997,116.41067990249341,117.81333923339844,17555900
XOM,ExxonMobil,2024-04-12,118.93546542215581,119.70934698101436,115.76256431534244,116.43971252441406,21539500
XOM,ExxonMobil,2024-04-15,117.13618917030963,117.71660399044582,115.54973872390774,115.77223205566406,15029500
XOM,ExxonMobil,2024-04-16,115.65614814506796,116.29460149802826,114.06969769140309,114.81455993652344,18082200
XOM,ExxonMobil,2024-04-17,114.67913325513828,115.45300739502038,113.29582501953625,114.75651550292969,14538600
XOM,ExxonMobil,2024-04-18,115.1144463928483,115.81093834178456,114.11807883600738,114.65011596679688,13821400
XOM,ExxonMobil,2024-04-19,115.2692137455329,116.98141679276539,115.06606413119253,115.9656982421875,21566500
XOM,ExxonMobil,2024-04-22,115.36594877335959,117.60052076093088,114.56304799348311,116.62349700927734,16340700
XOM,ExxonMobil,2024-04-23,116.08178045346958,117.10716715245204,115.54973600761218,117.0781478881836,13929800
XOM,ExxonMobil,2024-04-24,116.37199250529403,117.30064590038393,115.49170209248979,117.09750366210938,12101200
XOM,ExxonMobil,2024-04-25,117.07815500586884,117.78432246054865,115.50138004908472,117.36836242675781,16041000
XOM,ExxonMobil,2024-04-26,115.11444150095726,115.21117484969169,112.42521455262026,114.1083984375,27289500
XOM,ExxonMobil,2024-04-29,113.91492384350265,116.13015206328535,113.91492384350265,115.73353576660156,17309900
XOM,ExxonMobil,2024-04-30,115.22084813960765,116.27525416661854,114.12774729780537,114.40827178955078,21083300
XOM,ExxonMobil,2024-05-01,114.41794272919775,114.6017412469826,111.88349519484753,112.24140930175781,27777700
XOM,ExxonMobil,2024-05-02,112.46390065696373,113.43124882994228,112.11565472426899,112.44454956054688,25513600
XOM,ExxonMobil,2024-05-03,112.21239471435547,112.28010879526494,110.40345086680036,112.21239471435547,28023300
XOM,ExxonMobil,2024-05-06,112.86052235343335,114.47599221401842,112.59934156446975,112.93791198730469,31401300
XOM,ExxonMobil,2024-05-07,113.45060347938387,113.74081091135724,112.14468479606681,112.37684631347656,30122000
XOM,ExxonMobil,2024-05-08,111.93187018738747,113.13138000519295,111.64167012742321,112.35750579833984,18957200
XOM,ExxonMobil,2024-05-09,112.40586558783103,114.65978881949506,112.39619741897111,114.5727310180664,17564000
XOM,ExxonMobil,2024-05-10,114.66946219255372,114.7855466392039,113.74080876019657,114.1083984375,13648100
XOM,ExxonMobil,2024-05-13,114.55337033689383,115.15312886870683,113.29582212411823,114.06002807617188,15060600
XOM,ExxonMobil,2024-05-14,113.89425558260008,114.82069786685047,113.59194424694049,114.75243377685547,15079100
XOM,ExxonMobil,2024-05-15,114.69391159985717,115.89341011622868,113.20184847741962,115.63986206054688,18244300
XOM,ExxonMobil,2024-05-16,115.60085749898501,116.34201574068193,114.62565202736229,114.94747161865234,15745200
XOM,ExxonMobil,2024-05-17,115.36680465787359,116.85886776644935,115.03523094473069,116.67357635498047,15104500
XOM,ExxonMobil,2024-05-20,116.76136116386495,116.9173901794569,115.61061834299188,115.7276382446289,11551300
XOM,ExxonMobil,2024-05-21,115.46432157691794,116.48828278924567,114.85969154661956,114.9279556274414,14495000
XOM,ExxonMobil,2024-05-22,114.54762461939697,114.54762461939697,112.10961113582333,112.6167221069336,17879300
XOM,ExxonMobil,2024-05-23,112.73374770362929,114.59639367075228,110.54928959494346,110.69557189941406,15979800
XOM,ExxonMobil,2024-05-24,111.99258561061042,112.22664026575954,110.23722033835278,110.60779571533203,12211400
XOM,ExxonMobil,2024-05-28,110.70532102870462,112.25590158579071,110.26648154588005,112.01210021972656,13978300
XOM,ExxonMobil,2024-05-29,111.69027793744523,111.70978621278717,110.01292338893717,110.81259155273438,13902000
XOM,ExxonMobil,2024-05-30,110.46152424703709,111.30020157632286,110.15921292144368,111.1636734008789,14692000
XOM,ExxonMobil,2024-05-31,111.29045539383648,114.57689319825579,111.16367391588862,114.35260009765625,29037400
XOM,ExxonMobil,2024-06-03,113.4163949156636,113.4749048608131,110.93937222123262,111.61225891113281,19589300
XOM,ExxonMobil,2024-06-04,110.19821576309994,110.28598068222172,108.16978664304501,109.87639617919922,19412200
XOM,ExxonMobil,2024-06-05,110.09094604791912,110.38351066802585,108.7159101899632,110.31524658203125,14863500
XOM,ExxonMobil,2024-06-06,109.95441321341231,111.2124291221624,109.33028232786253,111.1441650390625,13154100
XOM,ExxonMobil,2024-06-07,110.9686366271655,112.05111534581386,109.87640377008738,109.95442199707031,13289200
XOM,ExxonMobil,2024-06-10,110.2567215836166,111.38796343370495,109.90564703981171,110.27622985839844,15245200
XOM,ExxonMobil,2024-06-11,109.70086704401703,109.87640433551813,108.55012423089373,109.38880157470703,12462400
XOM,ExxonMobil,2024-06-12,110.49078217228023,110.49078217228023,107.79921300533185,108.1795425415039,13606800
XOM,ExxonMobil,2024-06-13,108.0917672476161,108.11127552291606,106.99954191808392,107.31160736083984,14466900
XOM,ExxonMobil,2024-06-14,107.29210383485943,107.47739525727579,105.89755969826433,106.40467071533203,13313400
XOM,ExxonMobil,2024-06-17,106.46317758636661,106.74598806074454,105.49772627054347,105.67326354980469,21147900
XOM,ExxonMobil,2024-06-18,106.32665593774307,107.97475563629565,106.10236283618393,106.66797637939453,17762900
XOM,ExxonMobil,2024-06-20,107.18483163442656,109.82763743845175,106.87275875638703,108.96945190429688,17433200
XOM,ExxonMobil,2024-06-21,109.12549710420899,109.90565704126041,108.01376342773438,108.01376342773438,52220600
XOM,ExxonMobil,2024-06-24,108.87193454964533,111.69027767145204,108.87193454964533,111.22218322753906,16266700
XOM,ExxonMobil,2024-06-25,111.28069285552213,111.70978562807414,110.646807834314,111.53424835205078,16213700
XOM,ExxonMobil,2024-06-26,111.55374917105203,111.97308780592395,110.33474237668332,111.57325744628906,15771800
XOM,ExxonMobil,2024-06-27,112.1388665990551,112.1388665990551,111.28068852755463,112.05110168457031,16812700
XOM,ExxonMobil,2024-06-28,112.98730547653942,113.65044548862544,111.83656273322033,112.26565551757812,24565900
XOM,ExxonMobil,2024-07-01,112.84102323792048,113.8454836744366,111.69028049389983,112.109619140625,11972900
XOM,ExxonMobil,2024-07-02,113.02631547551596,113.06532458714823,110.67606672120597,111.34896087646484,13326700
XOM,ExxonMobil,2024-07-03,111.43672526379179,112.79226770578268,111.43672526379179,111.91458129882812,7732900
XOM,ExxonMobil,2024-07-05,111.76829655178722,111.78779738697074,109.89590388463121,110.55904388427734,12631000
XOM,ExxonMobil,2024-07-08,109.60333655689305,110.73457841538453,108.65738610907133,109.39854431152344,13350500
XOM,ExxonMobil,2024-07-09,108.3550760453483,109.74962010943821,107.87722746737016,108.18929290771484,11727000
XOM,ExxonMobil,2024-07-10,108.16979115317433,109.18400575548938,107.68218840822828,109.1449966430664,10004100
XOM,ExxonMobil,2024-07-11,108.66714298998974,110.5102806850758,108.17954026768703,110.4420166015625,13082700
XOM,ExxonMobil,2024-07-12,111.16366644388334,111.31970288618405,109.83738644523575,110.46151733398438,11684900
XOM,ExxonMobil,2024-07-15,111.43672095987577,113.27986606340787,110.76383427405493,112.3534164428711,13032500
XOM,ExxonMobil,2024-07-16,111.51474219842353,113.46515310680078,110.89061130296099,113.162841796875,13614100
XOM,ExxonMobil,2024-07-17,113.84548103498231,115.24977925010437,113.66019706065103,114.7231674194336,13602800
XOM,ExxonMobil,2024-07-18,115.02547769501847,116.94663358593877,114.52812828180585,115.85440826416016,13033600
XOM,ExxonMobil,2024-07-19,115.64961507727904,115.93242556120246,112.99706240368563,113.19210052490234,16157700
XOM,ExxonMobil,2024-07-22,112.32416135243132,113.06531956003646,111.73903958441755,112.41192626953125,12065900
XOM,ExxonMobil,2024-07-23,111.96333464797306,112.31440920304128,110.36399831498544,110.59805297851562,11251700
XOM,ExxonMobil,2024-07-24,110.94911851076513,112.3436625734422,110.2664776857737,112.15837860107422,14925200
XOM,ExxonMobil,2024-07-25,112.31441275495915,115.10350100830146,111.71953682007114,114.51837921142578,17021700
XOM,ExxonMobil,2024-07-26,113.8747401645851,115.10350114767097,113.5821829859067,114.42086029052734,11252500
XOM,ExxonMobil,2024-07-29,114.4111034668236,114.47936755093554,112.51920250682545,113.22135162353516,8861800
XOM,ExxonMobil,2024-07-30,113.47490886493449,115.65936703024566,113.34813483256151,115.24002838134766,12483900
XOM,ExxonMobil,2024-07-31,116.67357344330055,116.79060076976465,115.62034982580394,115.64960479736328,15137700
XOM,ExxonMobil,2024-08-01,115.41556686761284,116.52730051764561,113.47491004907877,114.05027770996094,15051500
XOM,ExxonMobil,2024-08-02,113.09458437045404,115.9226818421337,112.5582183629841,113.98201751708984,20403800
XOM,ExxonMobil,2024-08-05,112.67523638399786,113.15308496189644,110.44201505431083,111.92432403564453,18025900
XOM,ExxonMobil,2024-08-06,111.61226318324152,112.7630059366655,110.81259499460639,111.32946014404297,13647800
XOM,ExxonMobil,2024-08-07,112.58745943506048,114.21605809289497,112.40217547009138,112.81175994873047,13660700
XOM,ExxonMobil,2024-08-08,113.20185282989597,115.18151874507478,112.86053240318019,114.96697235107422,13851000
XOM,ExxonMobil,2024-08-09,114.96696380571197,116.35175368558747,114.45010613507019,115.90316009521484,12151900
XOM,ExxonMobil,2024-08-12,116.58581206825181,117.1904346727729,115.09374151138458,116.04944610595703,13228900
XOM,ExxonMobil,2024-08-13,115.34729812172709,115.57159864637218,114.58663906982754,114.93771362304688,11585100
XOM,ExxonMobil,2024-08-14,115.17175591657247,116.9271286075515,114.71340818947091,116.00067901611328,12194500
XOM,ExxonMobil,2024-08-15,116.24645224810742,117.60306776457229,116.1186575799312,116.71832275390625,11579400
XOM,ExxonMobil,2024-08-16,115.99085802656695,116.47256121004742,115.666455015402,116.16780853271484,10056000
XOM,ExxonMobil,2024-08-19,116.39391096068073,118.45832846291354,116.1678046270441,116.5217056274414,12417500
XOM,ExxonMobil,2024-08-20,116.63967402801308,116.63967402801308,112.56982006193923,112.63863372802734,15632000
XOM,ExxonMobil,2024-08-21,113.06134692877023,113.61185625035459,111.83252612157156,111.9209976196289,11752400
XOM,ExxonMobil,2024-08-22,111.85218633212762,113.06134933217075,111.71455899880591,112.78609466552734,10609500
XOM,ExxonMobil,2024-08-23,113.08100760638146,114.74237577954935,113.08100760638146,114.34915161132812,10381400
XOM,ExxonMobil,2024-08-26,115.76475393440381,116.92476108872746,114.9389824431279,116.79695892333984,13671000
XOM,ExxonMobil,2024-08-27,116.9444228119717,117.38680282205478,115.41085677732264,115.68611145019531,9991600
XOM,ExxonMobil,2024-08-28,115.0176316150804,115.587806289784,114.29017177156766,114.54576110839844,10742900
XOM,ExxonMobil,2024-08-29,115.21423602223965,116.77729999095281,114.37863937235936,116.12847900390625,10753900
XOM,ExxonMobil,2024-08-30,114.81119470293396,116.02035026292411,114.31966634518535,115.94171142578125,13284700
XOM,ExxonMobil,2024-09-03,113.87728361006879,114.12304778308788,112.10778606440769,113.51355743408203,15725100
XOM,ExxonMobil,2024-09-04,113.33660441068733,114.18203374709422,112.04880257272836,112.12744140625,12620600
XOM,ExxonMobil,2024-09-05,113.12033456617341,113.32677557388297,111.15422115927016,111.25252532958984,17200800
XOM,ExxonMobil,2024-09-06,111.66539952105505,112.24540683551895,109.83692108086653,110.73149871826172,13467700
XOM,ExxonMobil,2024-09-09,110.95760732029713,114.18203194781667,110.75116632281745,113.06134796142578,21645300
XOM,ExxonMobil,2024-09-10,113.14981827428855,113.44473826766945,108.30334871722555,108.94233703613281,20913400
XOM,ExxonMobil,2024-09-11,108.90302252814729,109.07014037095644,105.94401969312526,107.8609848022461,19571900
XOM,ExxonMobil,2024-09-12,108.03793076320073,109.44370211731265,107.90030342784381,109.34539794921875,15923300
XOM,ExxonMobil,2024-09-13,109.58133199566772,110.56438869967461,109.05048047548873,109.26675415039062,10035400
XOM,ExxonMobil,2024-09-16,110.15150235783737,111.17387468973885,109.79760135828411,110.8003158569336,11729000
XOM,ExxonMobil,2024-09-17,110.41692866490631,112.43219790763952,110.22032032420779,112.24541473388672,12202600
XOM,ExxonMobil,2024-09-18,112.17659589852404,113.67083871934922,111.88167590093089,112.63863372802734,12569900
XOM,ExxonMobil,2024-09-19,114.1918690869954,115.58780779136778,113.23830289453075,114.03457641601562,12660600
XOM,ExxonMobil,2024-09-20,113.50372347702945,113.55287931112551,112.31422579315226,113.31694030761719,36206200
XOM,ExxonMobil,2024-09-23,113.37593233067527,115.79425094080813,113.16949132128768,115.37153625488281,16066300
XOM,ExxonMobil,2024-09-24,115.84339589901263,116.15798123762518,114.85051404949408,115.06678771972656,11984900
XOM,ExxonMobil,2024-09-25,114.51626758128678,115.06678440788654,112.1077817778417,112.82540893554688,13816000
XOM,ExxonMobil,2024-09-26,109.25692381122444,111.55728044767993,109.25692381122444,110.88880157470703,16887900
XOM,ExxonMobil,2024-09-27,111.83252595210382,114.12304223315464,111.33116496349095,113.85762023925781,15964000
XOM,ExxonMobil,2024-09-30,113.50372016953186,115.40101980839219,113.01219184340357,115.23390197753906,13247600
XOM,ExxonMobil,2024-10-01,114.07389749891351,118.55663353812629,113.96576066462309,117.89798736572266,23235900
XOM,ExxonMobil,2024-10-02,119.86410114990535,120.73902099405502,118.16340979547121,119.46104431152344,17129700
XOM,ExxonMobil,2024-10-03,119.8346110608803,121.08308974722533,118.88104487912057,120.50308990478516,16524300
XOM,ExxonMobil,2024-10-04,121.11258617915371,123.06887447264349,120.35563579683985,122.71497344970703,19752300
XOM,ExxonMobil,2024-10-07,123.12784958974889,124.19937777454071,122.74445808325207,123.24581909179688,15714400
XOM,ExxonMobil,2024-10-08,121.78106504633882,121.91869238856702,119.20546121310176,119.97224426269531,14818500
XOM,ExxonMobil,2024-10-09,118.85155285611927,120.50308836107256,118.75324868918351,120.0213851928711,11144900
XOM,ExxonMobil,2024-10-10,121.07326182985064,121.60410582606947,120.21799983571657,121.05359649658203,10243300
XOM,ExxonMobil,2024-10-11,121.01427163982748,121.9285146207429,120.8569864765111,121.51563262939453,8294800
XOM,ExxonMobil,2024-10-14,121.15190486857499,122.15462689652672,120.54241451837625,121.97767639160156,9808100
XOM,ExxonMobil,2024-10-15,118.772905138926,119.88375646260143,117.75052531442401,118.31086730957031,15771300
XOM,ExxonMobil,2024-10-16,118.84172231209914,119.38240649009414,118.55663497280425,118.6156234741211,8426800
XOM,ExxonMobil,2024-10-17,118.71392413947706,119.52003029916344,117.68171164835788,118.31086730957031,11204900
XOM,ExxonMobil,2024-10-18,118.39934582584027,118.59595415661941,117.13120184197182,117.97663116455078,12898600
XOM,ExxonMobil,2024-10-21,118.93020081801221,119.42172915954782,117.69154729730683,118.04544830322266,10177800
XOM,ExxonMobil,2024-10-22,118.2223979069658,119.13664091527326,117.90782007078082,118.65493774414062,9201400
XOM,ExxonMobil,2024-10-23,117.93731100705001,118.7040940168278,117.37696899989493,118.23222351074219,8320300
XOM,ExxonMobil,2024-10-24,117.96680042615901,118.39934776109563,117.11153842302357,117.5637435913086,9905600
XOM,ExxonMobil,2024-10-25,118.16341584988523,118.38952219765757,117.29832862823447,117.46544647216797,10714600
XOM,ExxonMobil,2024-10-28,114.8111868832841,116.99357384306857,114.79152155024211,116.88543701171875,11844500
XOM,ExxonMobil,2024-10-29,116.57086149515138,117.15086132922865,115.08644382638889,115.29288482666016,14731000
XOM,ExxonMobil,2024-10-30,115.66644914701578,116.26610680395859,114.50644199892804,114.71288299560547,12303700
XOM,ExxonMobil,2024-10-31,115.16509476574872,116.65933766086036,114.70305691327515,114.80136108398438,20512000
XOM,ExxonMobil,2024-11-01,117.89798283781721,117.91764067051176,112.89422065277276,113.00235748291016,20939300
XOM,ExxonMobil,2024-11-04,114.10338464446778,116.68882092438211,113.96575731398576,116.60034942626953,14965400
XOM,ExxonMobil,2024-11-05,117.06239699766793,117.19019167229189,116.01052659846685,116.94442749023438,10436700
XOM,ExxonMobil,2024-11-06,119.09731962282619,119.84444480807298,117.27866624437719,118.94985961914062,20807700
XOM,ExxonMobil,2024-11-07,119.24478056148239,119.44138890118646,117.58341234051153,119.09732055664062,12184400
XOM,ExxonMobil,2024-11-08,118.93019636386474,119.36273618813013,117.63256189081454,119.05799102783203,12836000
XOM,ExxonMobil,2024-11-11,118.94985948285536,119.5593573306646,118.03561646120518,118.42884063720703,11969700
XOM,ExxonMobil,2024-11-12,119.07765030291505,119.25460080138899,117.80950631387296,118.31086730957031,11972800
XOM,ExxonMobil,2024-11-13,118.52714324265182,119.9820704246281,116.78713622446526,119.41189575195312,15127900
