ticker,company,date,open,high,low,close,volume
XOM,ExxonMobil,2021-12-29,54.80540597165433,54.91237718549748,54.306201306130326,54.511234283447266,12733600
XOM,ExxonMobil,2021-12-30,54.573632432676206,54.91237516413577,54.17248614483888,54.19031524658203,11940300
XOM,ExxonMobil,2021-12-31,54.14574356148287,54.79649046503359,54.11008535841213,54.5468864440918,14072000
XOM,ExxonMobil,2022-01-03,54.59145529211922,56.695238048950976,54.56470994228598,56.641754150390625,24282400
XOM,ExxonMobil,2022-01-04,57.167704116618516,59.00406419940858,57.1409621641446,58.77228927612305,38584000
XOM,ExxonMobil,2022-01-05,59.280402908610945,60.26989589222665,59.26257720849371,59.50326156616211,34033300
XOM,ExxonMobil,2022-01-06,60.61756174510787,61.045453408737,59.78852717272608,60.9028205871582,30668500
XOM,ExxonMobil,2022-01-07,61.08109487610095,61.66944496773739,60.5997261843517,61.40201187133789,23985400
XOM,ExxonMobil,2022-01-10,61.48225069372615,61.66053490848872,60.57298351555927,61.03653335571289,22760300
XOM,ExxonMobil,2022-01-11,61.41093059279181,63.64843339931629,61.13458803620301,63.603858947753906,32936100
XOM,ExxonMobil,2022-01-12,63.41666030883789,64.01391989067774,62.97094298487861,63.41666030883789,23045100
XOM,ExxonMobil,2022-01-13,63.39883254880753,63.808891657396195,62.67676588269787,62.9620246887207,21043200
XOM,ExxonMobil,2022-01-14,62.97986192500037,64.31701395397657,62.9352874702584,64.06741333007812,23012900
XOM,ExxonMobil,2022-01-18,64.91428217548376,65.859200891664,64.19222216037303,65.14605712890625,32841200
XOM,ExxonMobil,2022-01-19,65.74331587926292,65.8413742504257,64.67359684980615,65.17279815673828,26431600
XOM,ExxonMobil,2022-01-20,64.62902028344446,66.29600573777476,64.4150778447473,65.31542205810547,26774600
XOM,ExxonMobil,2022-01-21,65.23518979331322,65.23518979331322,63.32752013276232,64.3348388671875,35995200
XOM,ExxonMobil,2022-01-24,63.18489148897368,65.14605198417274,62.23105659576701,64.88753509521484,41507000
XOM,ExxonMobil,2022-01-25,64.70924337119881,67.07154675077119,63.63952442250164,66.79520416259766,39278400
XOM,ExxonMobil,2022-01-26,67.24090810212587,67.74902552149284,65.51152290588126,66.1176986694336,35252400
XOM,ExxonMobil,2022-01-27,67.26766891681491,67.75796077525325,65.95725867799582,66.96458435058594,29174700
XOM,ExxonMobil,2022-01-28,66.83086565020658,67.41029960967204,65.92159837815738,67.10720825195312,30595700
XOM,ExxonMobil,2022-01-31,66.83086798868747,68.12344572717113,66.2068595485409,67.71338653564453,36085500
XOM,ExxonMobil,2022-02-01,68.1501692642101,72.6608327541334,67.98971077166571,72.05465698242188,61033100
XOM,ExxonMobil,2022-02-02,71.36826171816662,72.03683776014627,70.5570596571404,71.86746978759766,30299300
XOM,ExxonMobil,2022-02-03,71.39500282280237,71.59111954762844,70.44116795296317,71.0295181274414,28529400
XOM,ExxonMobil,2022-02-04,72.09032550324503,73.57010354538893,72.09032550324503,72.57170104980469,32197500
XOM,ExxonMobil,2022-02-07,72.33101148829734,74.06039699399383,71.88529413537408,73.44530487060547,34949200
XOM,ExxonMobil,2022-02-08,73.3383256863075,73.54335864835954,71.24345561836343,71.54654693603516,34356300
XOM,ExxonMobil,2022-02-09,71.72680601955074,72.13239590486488,70.94265778124026,71.20404052734375,40106100
XOM,ExxonMobil,2022-02-10,70.95169352407821,71.81695724065176,70.11346822419372,70.51905822753906,28527700
XOM,ExxonMobil,2022-02-11,70.86154878195256,72.39378501279234,70.51003568338929,72.29463958740234,42002100
XOM,ExxonMobil,2022-02-14,71.72680103641552,71.96113848091537,69.44647036426686,71.1860122680664,34652800
XOM,ExxonMobil,2022-02-15,69.31128412415237,70.47398397073745,68.87864890447977,70.29371643066406,25075100
XOM,ExxonMobil,2022-02-16,71.01478398337213,71.86202436342842,70.3387960741369,70.61820220947266,21733800
XOM,ExxonMobil,2022-02-17,70.73537721365523,71.31221967424224,70.25767331914935,70.51004791259766,23738800
XOM,ExxonMobil,2022-02-18,69.54563044463981,70.45595576073387,69.30227097781979,69.72589111328125,23394800
XOM,ExxonMobil,2022-02-22,71.80793833126893,71.91609886878862,67.87819486261078,68.91471099853516,35947800
XOM,ExxonMobil,2022-02-23,68.91470097002804,69.82503311795958,68.61726469251029,69.19410705566406,25385000
XOM,ExxonMobil,2022-02-24,71.20404351854779,71.23108192850421,66.72449689568474,68.31983184814453,46199900
XOM,ExxonMobil,2022-02-25,69.12200682300835,70.29371486308996,68.73444021612285,70.15851593017578,28310300
XOM,ExxonMobil,2022-02-28,68.95976259475275,71.14094798948142,68.6803496608889,70.6812744140625,32204600
XOM,ExxonMobil,2022-03-01,70.99674868220667,72.69122932045245,70.60017381333341,71.3572769165039,40002300
XOM,ExxonMobil,2022-03-02,72.64616077297299,74.04320510334914,71.9431344975852,72.58306884765625,44321400
XOM,ExxonMobil,2022-03-03,71.97917036016202,73.70068211542483,71.77186444123386,73.042724609375,30196600
XOM,ExxonMobil,2022-03-04,73.05175024403351,75.96300048824138,72.7002371418103,75.791748046875,42802200
XOM,ExxonMobil,2022-03-07,76.53984160552,78.6218886499017,75.62050124775001,78.52274322509766,55207900
XOM,ExxonMobil,2022-03-08,80.26229906540776,82.47953854269126,76.99952833989873,79.11762237548828,72082300
XOM,ExxonMobil,2022-03-09,75.73767213258333,78.02701831074926,73.54747138202917,74.62004089355469,65466700
XOM,ExxonMobil,2022-03-10,75.71964760815433,77.22484543750028,74.71918512840861,76.9364242553711,44644200
XOM,ExxonMobil,2022-03-11,75.77373014946014,77.72057843313627,75.6835998125871,76.53984832763672,35303400
XOM,ExxonMobil,2022-03-14,74.86338182559035,75.21489487732626,72.55601269081058,73.7998275756836,37462600
XOM,ExxonMobil,2022-03-15,71.04181456244224,71.3572741766508,68.83359038647843,69.5997085571289,47957900
XOM,ExxonMobil,2022-03-16,70.13148208121073,70.86155361583982,68.72542959104244,69.33832550048828,37812300
XOM,ExxonMobil,2022-03-17,70.4649559925994,71.3392344917399,69.4644936767275,71.1860122680664,34041900
XOM,ExxonMobil,2022-03-18,71.25811400333724,71.55555023942081,70.39285057914154,70.90660095214844,41461500
XOM,ExxonMobil,2022-03-21,72.2135375194311,74.37669332758007,71.87103257782064,74.08827209472656,33089300
XOM,ExxonMobil,2022-03-22,73.57449533520324,74.08824568800208,72.8173924475006,73.7637710571289,23132200
XOM,ExxonMobil,2022-03-23,75.1157665564231,75.95399176509432,74.85439063920124,74.9264907836914,27716300
XOM,ExxonMobil,2022-03-24,75.22391670342277,76.29648614400725,74.583982452575,75.15180969238281,19871600
XOM,ExxonMobil,2022-03-25,74.73721157170269,77.05359622163895,74.62004282535703,76.7922134399414,22398300
XOM,ExxonMobil,2022-03-28,74.96253620639934,75.08872004127302,73.92602024007698,74.6380615234375,21552400
XOM,ExxonMobil,2022-03-29,72.83542636501966,74.34963923740736,71.88904761759181,74.24148559570312,27036300
XOM,ExxonMobil,2022-03-30,74.86339495822955,75.71965031578085,74.54793535344902,75.51234436035156,22079000
XOM,ExxonMobil,2022-03-31,74.69215577085998,76.0711699299633,74.40373455376978,74.43978118896484,27861500
XOM,ExxonMobil,2022-04-01,73.89898021039649,75.83681316993918,73.89898021039649,74.91747283935547,18671100
XOM,ExxonMobil,2022-04-04,75.31405834366073,75.40419555925384,73.95307440745725,74.95353698730469,20869400
XOM,ExxonMobil,2022-04-05,75.25998255927674,76.67505021976226,74.41274223178078,74.56597137451172,21753100
XOM,ExxonMobil,2022-04-06,75.18786617332276,76.34155088960482,74.75523784296865,75.39517211914062,24768200
XOM,ExxonMobil,2022-04-07,75.5574051086965,77.00852601630118,74.54792760186191,76.65701293945312,26122000
XOM,ExxonMobil,2022-04-08,76.76517263791081,78.60386027239115,76.76517263791081,78.27037048339844,24866500
XOM,ExxonMobil,2022-04-11,77.31498177706843,77.45018072093526,75.25997983510499,75.575439453125,21800100
XOM,ExxonMobil,2022-04-12,77.25188590718638,78.25234841358862,76.95444962117412,77.15274047851562,22444200
XOM,ExxonMobil,2022-04-13,78.06307124747913,78.513729778234,76.78320267049612,78.24333190917969,19306800
XOM,ExxonMobil,2022-04-14,78.11715798422719,79.73051655425498,77.7205831028575,79.16268920898438,24566400
XOM,ExxonMobil,2022-04-18,79.7665540192993,80.11806709706073,79.09056627337304,79.8116226196289,19032300
XOM,ExxonMobil,2022-04-19,79.32492340116647,79.91078091735166,78.65794376661518,79.09959411621094,20382600
XOM,ExxonMobil,2022-04-20,79.28886891750952,79.76656589551321,78.68498809159937,79.27985382080078,20689400
XOM,ExxonMobil,2022-04-21,80.17215471473875,80.93827976451452,78.22531332003021,78.4416275024414,29010900
XOM,ExxonMobil,2022-04-22,78.1081392163328,79.42406129026146,76.61194960566523,76.72911834716797,23591600
XOM,ExxonMobil,2022-04-25,74.2414870382603,74.50286980496296,71.46542890552517,74.14234161376953,37698300
XOM,ExxonMobil,2022-04-26,74.56596955701308,76.35958872910662,74.07024238247524,74.16938781738281,28941500
XOM,ExxonMobil,2022-04-27,75.16083677503411,77.04459319899439,74.16037418592924,76.28748321533203,32773000
XOM,ExxonMobil,2022-04-28,76.50380065527504,79.44209662177148,75.77373593144024,78.59485626220703,33683800
XOM,ExxonMobil,2022-04-29,79.44208605751352,79.44208605751352,76.34155313397521,76.8372802734375,34656500
XOM,ExxonMobil,2022-05-02,76.620974713356,78.45064747218494,76.27846978705018,77.88282012939453,36335200
XOM,ExxonMobil,2022-05-03,77.74760993425195,80.01892585343462,77.62142609854754,79.48715209960938,33908100
XOM,ExxonMobil,2022-05-04,80.66788474904783,82.8130170858274,80.13611093242972,82.6507797241211,46188400
XOM,ExxonMobil,2022-05-05,82.9572231307563,82.96623822678848,79.667414482364,81.39794158935547,41013400
XOM,ExxonMobil,2022-05-06,82.00183507547506,82.75893815991301,80.53268376045234,82.64176940917969,29619300
XOM,ExxonMobil,2022-05-09,80.61379840422943,80.7219520482634,75.72865481243043,76.12523651123047,45851600
XOM,ExxonMobil,2022-05-10,77.18878573986983,78.31543196666206,75.27799126368916,76.62996673583984,34483200
XOM,ExxonMobil,2022-05-11,77.90082897814482,80.16313658498117,77.76563005216201,78.22530364990234,33020600
XOM,ExxonMobil,2022-05-12,78.26172357810205,78.65326012512986,75.93982661525983,78.5804214477539,29491500
XOM,ExxonMobil,2022-05-13,79.54559858746423,80.99336884348227,78.62594172002196,80.91142272949219,25798400
XOM,ExxonMobil,2022-05-16,81.02069929534167,83.75234785362512,81.01159185500376,82.8144760131836,26101200
XOM,ExxonMobil,2022-05-17,83.5247059823956,84.18029576569974,82.96927024965674,83.87071228027344,23120700
XOM,ExxonMobil,2022-05-18,84.23493578907824,84.60825746989123,81.79466286281938,82.54131317138672,25451200
XOM,ExxonMobil,2022-05-19,81.03891225626998,84.04372863556014,81.03891225626998,82.98748779296875,24387400
XOM,ExxonMobil,2022-05-20,83.70680458482279,85.21831293966633,82.31366514820289,83.64306640625,28795000
XOM,ExxonMobil,2022-05-23,84.37152121432568,86.29277429568825,84.27136021213417,85.49149322509766,27239300
XOM,ExxonMobil,2022-05-24,84.51720925010447,86.31099298141827,84.06193447350469,85.95587921142578,24293300
XOM,ExxonMobil,2022-05-25,86.11977444441459,87.8953432126399,86.01961344241813,87.68592071533203,29947800
XOM,ExxonMobil,2022-05-26,87.95909109791576,88.71484894286785,87.59486986385939,87.99551391601562,24314800
XOM,ExxonMobil,2022-05-27,87.36723383706463,89.17012515322281,86.77538213771076,88.86053466796875,25588800
XOM,ExxonMobil,2022-05-31,89.74375469429651,90.85462617349307,87.14869006081184,87.41275024414062,44888100
XOM,ExxonMobil,2022-06-01,88.3415073592165,89.88033820110824,87.97729312532081,89.0881576538086,25815400
XOM,ExxonMobil,2022-06-02,88.58735857123894,89.32490141726352,88.13208383726008,88.93336486816406,19089100
XOM,ExxonMobil,2022-06-03,89.14279213100325,90.74536110071509,89.14279213100325,90.2263412475586,21038200
XOM,ExxonMobil,2022-06-06,90.30830107950445,90.85462939853494,89.84391888220485,89.99871063232422,20682100
XOM,ExxonMobil,2022-06-07,90.78177532401317,94.17812775201523,90.59056077748973,94.12349700927734,37810200
XOM,ExxonMobil,2022-06-08,94.23276432576816,96.12670892320604,93.76838908987948,95.23436737060547,31613200
XOM,ExxonMobil,2022-06-09,94.16902451841419,95.21615779828329,93.02173718803277,93.17652893066406,26607000
XOM,ExxonMobil,2022-06-10,92.82141695701803,94.10528812168268,90.86373416996356,91.47380065917969,30950500
XOM,ExxonMobil,2022-06-13,88.79679259440748,89.02442999096988,85.51881547329728,87.27617645263672,33421000
XOM,ExxonMobil,2022-06-14,88.69662392394166,89.84391121187481,86.74804173908663,87.50379943847656,31264000
XOM,ExxonMobil,2022-06-15,87.40364160092254,87.93176196030966,84.92694593325716,86.40203857421875,29620800
XOM,ExxonMobil,2022-06-16,84.14389050481067,84.79948037073854,82.20441544224691,83.21512603759766,35696700
XOM,ExxonMobil,2022-06-17,82.82359923231346,83.17871305678801,77.997690028123,78.41654205322266,64610200
XOM,ExxonMobil,2022-06-21,80.6564783599586,84.25314619459512,80.60184066469536,83.29707336425781,35951500
XOM,ExxonMobil,2022-06-22,79.70950182642679,81.73092277120219,79.70039438653882,80.0008773803711,29727200
XOM,ExxonMobil,2022-06-23,80.72932104854279,81.08443479358225,76.04909028277957,77.58792114257812,35757200
XOM,ExxonMobil,2022-06-24,79.17226280105746,80.49256352000661,78.13423710309203,79.12673950195312,26639000
XOM,ExxonMobil,2022-06-27,79.9553591367469,81.98588782638501,79.82788274693381,81.06623077392578,25478700
XOM,ExxonMobil,2022-06-28,82.96927079943879,84.89963124357317,82.2681438122479,83.31527709960938,33096900
XOM,ExxonMobil,2022-06-29,84.66290433556507,84.86321941088184,79.90983434175801,80.23763275146484,25400900
XOM,ExxonMobil,2022-06-30,78.43473643770373,79.76413792599378,77.0962275089144,77.97946166992188,39948100
XOM,ExxonMobil,2022-07-01,78.98107039998821,80.01909638877342,77.13265582253632,79.71862030029297,26327900
XOM,ExxonMobil,2022-07-05,78.61684111145586,78.94463948977956,75.58471653237365,77.22370147705078,34591100
XOM,ExxonMobil,2022-07-06,76.26762557926385,77.60613441214689,73.76361453588,75.83055877685547,33375700
XOM,ExxonMobil,2022-07-07,77.74271965882497,78.99928250941707,77.66988097301969,78.25263214111328,23817400
XOM,ExxonMobil,2022-07-08,79.1722699919258,79.49096784930303,77.33296320387801,78.38009643554688,17673800
XOM,ExxonMobil,2022-07-11,77.55150227669627,78.41652850364679,76.81395937591097,77.97946166992188,15603800
XOM,ExxonMobil,2022-07-12,76.28583241744828,77.44223411845115,75.44812858403805,76.9414291381836,21013000
XOM,ExxonMobil,2022-07-13,75.92162079763973,78.5895313209566,75.84878211156982,77.25102233886719,19928600
XOM,ExxonMobil,2022-07-14,74.52846962267478,75.85787095981294,73.47223589392345,75.70307922363281,26343000
XOM,ExxonMobil,2022-07-15,77.21460432431115,77.28744300835764,75.4845587965205,76.97785949707031,17243700
XOM,ExxonMobil,2022-07-18,78.83538227348656,80.07373022615182,78.07962447428287,78.3983154296875,19395800
XOM,ExxonMobil,2022-07-19,78.68969871714225,80.601851583797,78.5349069446335,80.37421417236328,18248900
XOM,ExxonMobil,2022-07-20,79.74592255461471,81.63075963956891,79.44543956863656,81.25743103027344,16584400
XOM,ExxonMobil,2022-07-21,79.15409105054457,79.94627184400393,77.58794434914536,79.90074157714844,21375700
XOM,ExxonMobil,2022-07-22,79.71860877592901,80.55631261999815,78.88089798491873,79.2906494140625,15479500
XOM,ExxonMobil,2022-07-25,80.27404414848414,82.0678207586467,79.60023254275818,81.93124389648438,17536400
XOM,ExxonMobil,2022-07-26,82.97836531509155,83.1149491161158,81.03889757075747,81.61254119873047,15141200
XOM,ExxonMobil,2022-07-27,82.2043959126174,83.77054193863273,81.40311496888555,83.3790054321289,18047000
XOM,ExxonMobil,2022-07-28,83.93445008108966,84.90873773214928,82.86910887278862,84.35330200195312,20353100
XOM,ExxonMobil,2022-07-29,86.00140134307986,88.79678815524031,85.68271039321303,88.25956726074219,29825800
XOM,ExxonMobil,2022-08-01,86.31097749945998,86.8208829347665,84.89052267428293,86.0287094116211,20793200
XOM,ExxonMobil,2022-08-02,86.21993872718849,86.68431399381504,85.42775812132986,85.6553955078125,16722500
XOM,ExxonMobil,2022-08-03,85.97408164736832,85.97408164736832,82.66878948154276,82.87821197509766,23580800
XOM,ExxonMobil,2022-08-04,82.23172582210368,82.25904119648997,78.69879614699684,79.39081573486328,31821500
XOM,ExxonMobil,2022-08-05,78.6350486101604,81.6671798515481,78.56220298916195,80.53809356689453,17408000
XOM,ExxonMobil,2022-08-08,80.68379418075483,81.5852362677605,80.32868042081498,80.99337768554688,14458500
XOM,ExxonMobil,2022-08-09,81.99498085742545,83.41543577824322,81.90392035475476,82.4866714477539,19083400
XOM,ExxonMobil,2022-08-10,82.56862484941767,83.57933530012674,81.21190810674031,83.26974487304688,18302000
XOM,ExxonMobil,2022-08-11,84.4373750359642,86.69909670160516,84.069622030778,85.6785659790039,18797900
XOM,ExxonMobil,2022-08-12,85.02580659470627,86.44167128491941,84.68562730374137,86.42328643798828,15058200
XOM,ExxonMobil,2022-08-15,83.23297937604147,85.25565625781239,82.43310876273617,84.87870025634766,20755200
XOM,ExxonMobil,2022-08-16,84.61207615680021,85.40275787040609,83.9317245710603,84.08802032470703,14038200
XOM,ExxonMobil,2022-08-17,83.91332483165434,85.69695648529142,83.59153742363718,84.76836395263672,13678000
XOM,ExxonMobil,2022-08-18,85.64179774218502,87.62769082138475,85.58662917440193,86.77265167236328,17770400
XOM,ExxonMobil,2022-08-19,86.57038721272632,87.52655350390694,86.23940387561018,86.49683380126953,16128600
XOM,ExxonMobil,2022-08-22,85.8900321947461,86.87378631632743,84.45577568481734,86.43247985839844,16019900
XOM,ExxonMobil,2022-08-23,87.84834932524602,90.47782420399076,87.75640405224024,90.10086822509766,23764700
XOM,ExxonMobil,2022-08-24,90.11006135305064,90.9926812338304,89.51245216929496,90.63411712646484,17050300
XOM,ExxonMobil,2022-08-25,90.94670110290765,91.81093606709123,90.19279624514284,91.10299682617188,15305700
XOM,ExxonMobil,2022-08-26,90.80880514332063,91.85692379040734,89.56762105354827,89.98135375976562,15531400
XOM,ExxonMobil,2022-08-29,90.26635618938421,93.3739140937213,90.22957948458007,92.04998779296875,23059200
XOM,ExxonMobil,2022-08-30,90.43186234260106,90.67090745490763,88.09659382168083,88.5470962524414,17086800
XOM,ExxonMobil,2022-08-31,86.4508676477887,89.03437004258066,86.04633086888266,87.88512420654297,18340900
XOM,ExxonMobil,2022-09-01,86.80943595613125,87.40704522245647,84.85112348268177,86.30377197265625,16423000
XOM,ExxonMobil,2022-09-02,88.58386763889706,88.9884044178031,87.44381773359085,87.88512420654297,18206800
XOM,ExxonMobil,2022-09-06,88.40918324757017,88.80451706433911,86.89217740621453,87.29670715332031,19201500
XOM,ExxonMobil,2022-09-07,85.67857036999226,86.96571998298765,84.86030796697119,86.55199432373047,16274700
XOM,ExxonMobil,2022-09-08,87.03009193414202,87.72882835121919,86.16585682185614,87.25994110107422,18759200
XOM,ExxonMobil,2022-09-09,88.74016371671982,89.18147720574098,87.63689051582683,88.7217788696289,17158000
XOM,ExxonMobil,2022-09-12,89.77907864634489,91.19495024030417,89.07113934214557,89.74230194091797,16118900
XOM,ExxonMobil,2022-09-13,88.82291428073187,89.89860671849496,87.25994272232943,87.64608764648438,18229100
XOM,ExxonMobil,2022-09-14,88.43675945036394,90.61572486004799,88.39998274535823,89.7974624633789,22655700
XOM,ExxonMobil,2022-09-15,88.46433915106398,88.75854577309711,86.4692502762006,87.1863784790039,21092300
XOM,ExxonMobil,2022-09-16,87.40702320700609,87.65525717063367,84.58447628965703,85.69694519042969,37874700
XOM,ExxonMobil,2022-09-19,83.67428563672887,85.95438525230027,83.66508970678402,85.68775939941406,15342100
XOM,ExxonMobil,2022-09-20,85.25565480202636,85.43953132702941,84.25350880177223,84.98902893066406,14712500
XOM,ExxonMobil,2022-09-21,86.02794719663865,86.31295792324727,83.54557896267453,83.61912536621094,17332400
XOM,ExxonMobil,2022-09-22,84.76835095081067,85.19127949583778,83.22376461479861,83.26973724365234,16139400
XOM,ExxonMobil,2022-09-23,80.44720863809391,80.44720863809391,78.01080605930936,78.83826446533203,27738800
XOM,ExxonMobil,2022-09-26,78.05677306260455,79.27037629899783,77.12818052875805,77.21092987060547,22043400
XOM,ExxonMobil,2022-09-27,78.70954438136768,79.9507284025808,77.97402428723574,78.82906341552734,17307300
XOM,ExxonMobil,2022-09-28,79.17843383377401,82.10211515895529,78.99455031412921,81.69757843017578,19543300
XOM,ExxonMobil,2022-09-29,81.07239852843226,82.15728687810113,80.1070292204988,81.53209686279297,17896000
XOM,ExxonMobil,2022-09-30,81.06318827037562,81.86306575598911,80.27250671386719,80.27250671386719,21357600
XOM,ExxonMobil,2022-10-03,82.78246985727685,84.9154696668377,82.48826322886983,84.51093292236328,23881300
XOM,ExxonMobil,2022-10-04,85.72453787101563,87.67366120756438,85.23725879048831,87.59091186523438,22133700
XOM,ExxonMobil,2022-10-05,88.03222331880654,91.93046288867205,87.94948099280067,91.1305923461914,34857700
XOM,ExxonMobil,2022-10-06,90.53298761695108,93.94394828527334,90.40427264942494,93.8336181640625,29124700
XOM,ExxonMobil,2022-10-07,93.95313822032368,94.99205382461518,92.10514914099384,92.88663482666016,24507600
XOM,ExxonMobil,2022-10-10,93.30955600191282,93.80603099185339,90.76283058727387,90.87315368652344,16786100
XOM,ExxonMobil,2022-10-11,89.38373998806537,91.71900823073432,88.95162245692039,90.10086822509766,17804100
XOM,ExxonMobil,2022-10-12,89.64116906693273,90.93752164806237,89.39293506971612,90.49620819091797,12635800
XOM,ExxonMobil,2022-10-13,89.68714976279955,94.19218792458851,89.549238856646,93.65894317626953,22019100
XOM,ExxonMobil,2022-10-14,92.96938191600334,93.99910156558457,91.05703540329672,91.1949462890625,15222000
XOM,ExxonMobil,2022-10-17,92.92342266288094,93.75088108218443,92.39936683306207,92.50969696044922,14283200
XOM,ExxonMobil,2022-10-18,93.35553003635175,94.10023902521199,91.2317261706752,92.67517852783203,14065400
XOM,ExxonMobil,2022-10-19,93.08891074608185,95.60805560124133,93.07052589944847,95.42417907714844,20921700
XOM,ExxonMobil,2022-10-20,95.9114587264207,96.5366487321206,95.07481141825103,95.55289459228516,17649000
XOM,ExxonMobil,2022-10-21,96.03097135028105,97.8237989156159,95.53450336267872,97.32732391357422,22814100
XOM,ExxonMobil,2022-10-24,97.14345470753244,99.0006328790628,96.64697966814752,98.00768280029297,17024200
XOM,ExxonMobil,2022-10-25,97.83300451847407,98.67884778434987,96.60100931431582,97.34571838378906,15719800
XOM,ExxonMobil,2022-10-26,97.69507634743553,99.13852860574305,97.45603128778113,98.50414276123047,17383800
XOM,ExxonMobil,2022-10-27,99.67178512383238,100.7474774229846,98.76157747275977,98.881103515625,18214000
XOM,ExxonMobil,2022-10-28,100.63716408207314,102.24610834131543,99.40517584478468,101.77721405029297,28169400
XOM,ExxonMobil,2022-10-31,100.67392675533225,103.8090724988447,100.61876520447045,101.87833404541016,26401800
XOM,ExxonMobil,2022-11-01,103.31260055790393,103.49647707584923,101.73123725159206,102.88967895507812,22213100
XOM,ExxonMobil,2022-11-02,102.586274997457,103.06435814630059,100.499240773415,100.77506256103516,20654200
XOM,ExxonMobil,2022-11-03,99.82808966034304,102.80693283394113,99.57984863745335,102.14496612548828,17103700
XOM,ExxonMobil,2022-11-04,103.89183228836463,104.35153066132199,101.86916225312842,103.2574462890625,17541500
XOM,ExxonMobil,2022-11-07,103.34937076766371,104.80201200277094,103.09193383850787,104.480224609375,16008000
XOM,ExxonMobil,2022-11-08,104.33313508933459,105.41802341858612,103.52406154684478,104.81121826171875,14661000
XOM,ExxonMobil,2022-11-09,103.98376241908412,104.1492541009699,99.81889660847202,100.12229919433594,19522800
XOM,ExxonMobil,2022-11-10,101.3083348808372,101.77722219494171,98.89951275760883,101.59334564208984,20146700
XOM,ExxonMobil,2022-11-11,103.50566709456824,105.27090681800743,103.42291775611123,104.7652359008789,20518900
XOM,ExxonMobil,2022-11-14,104.38525509441635,106.24812103463879,104.25550394145633,105.07109069824219,20858300
XOM,ExxonMobil,2022-11-15,105.46961369848232,106.14617226896031,104.60769128814857,105.77545166015625,19373800
XOM,ExxonMobil,2022-11-16,105.13596191494507,105.89593595258523,103.67161945408246,104.64476013183594,13591000
XOM,ExxonMobil,2022-11-17,103.14335355786855,104.91353411744969,102.64288177339901,104.78378295898438,12425900
XOM,ExxonMobil,2022-11-18,102.78190445389079,104.24624705986037,101.58633412908586,103.87552642822266,15415000
XOM,ExxonMobil,2022-11-21,101.93850612392826,103.05993081233707,99.61224832435063,102.84677124023438,20973000
XOM,ExxonMobil,2022-11-22,103.99599946848049,106.09056486261488,103.27309818250768,105.82179260253906,17719100
XOM,ExxonMobil,2022-11-23,104.09794783513223,105.60862598255687,103.89405115013719,105.29351806640625,11546700
XOM,ExxonMobil,2022-11-25,105.54375877902932,106.22032446282212,104.78378466525398,104.92280578613281,7136000
XOM,ExxonMobil,2022-11-28,102.55948204673815,103.30091629074798,101.59561116570782,101.77169799804688,23015500
XOM,ExxonMobil,2022-11-29,102.51312539282236,103.61601725450296,101.75315133013598,102.44824981689453,14453200
XOM,ExxonMobil,2022-11-30,103.3750458423404,103.70869367534112,101.74387944443772,103.18968200683594,23158100
XOM,ExxonMobil,2022-12-01,103.46772350474976,103.86624690967743,102.11459933406465,102.68921661376953,14398300
XOM,ExxonMobil,2022-12-02,101.49366102245074,103.53261399623985,101.20634880574798,101.81803894042969,15248400
XOM,ExxonMobil,2022-12-05,102.59652120944288,103.20821119665737,98.18496844665684,99.02835083007812,19287700
XOM,ExxonMobil,2022-12-06,98.1479002055745,99.20444925861949,95.59920594989622,96.27576446533203,21197000
XOM,ExxonMobil,2022-12-07,96.18309563580102,97.1747692163377,94.87631412822823,96.06261444091797,20061700
XOM,ExxonMobil,2022-12-08,98.50008995670058,98.98202887468679,96.11821938804762,96.7762451171875,21128800
XOM,ExxonMobil,2022-12-09,96.9338041763366,98.19425008377905,95.73824092014507,95.9606704711914,21298200
XOM,ExxonMobil,2022-12-12,96.22944655265276,98.46302625343704,96.0070099219152,98.32400512695312,20413200
XOM,ExxonMobil,2022-12-13,99.9088277294548,100.59465627304044,99.18591934626669,99.39908599853516,24305300
XOM,ExxonMobil,2022-12-14,100.08491572609596,100.37222791915296,98.00889015097903,98.66691589355469,17597300
XOM,ExxonMobil,2022-12-15,97.61963216270026,98.39813906574221,96.1089469418001,97.7215805053711,15365100
XOM,ExxonMobil,2022-12-16,96.09968286358058,97.85133044465005,95.58067119706969,97.0357437133789,54596600
XOM,ExxonMobil,2022-12-19,97.55475949103923,98.42594480310056,96.73917272539767,97.47134399414062,13611100
XOM,ExxonMobil,2022-12-20,97.47134425285999,99.64005525618165,97.3786658667659,98.88008117675781,14680000
XOM,ExxonMobil,2022-12-21,100.36295455038214,100.64098970307786,99.3156753738374,100.14978790283203,13565400
XOM,ExxonMobil,2022-12-22,99.99223763991218,100.27027987379641,96.4796723016529,98.1293716430664,13213000
XOM,ExxonMobil,2022-12-23,99.12103978652287,100.78000899670212,99.0747041306966,100.72440338134766,11539400
XOM,ExxonMobil,2022-12-27,101.27120377534894,102.3833655017757,100.86341750614196,102.12386322021484,11962100
XOM,ExxonMobil,2022-12-28,101.86437224535278,101.94778067186682,100.0015062732218,100.44636535644531,10702100
XOM,ExxonMobil,2022-12-29,100.08490471865683,101.6882682205256,100.08490471865683,101.20632934570312,10534000
XOM,ExxonMobil,2022-12-30,100.6595315626636,102.411179220767,100.6595315626636,102.22582244873047,11799600
