ticker,company,date,open,high,low,close,volume
SHEL,Shell,2022-12-05,53.686669636606915,53.86937126674756,52.16568353144591,52.4351692199707,5917006
SHEL,Shell,2022-12-06,52.54478696405241,53.01067279408929,51.62214533228753,51.777442932128906,6428901
SHEL,Shell,2022-12-07,52.033228739934195,52.362091001275864,51.475990295410156,51.475990295410156,5444943
SHEL,Shell,2022-12-08,52.261596630659454,52.467137253756434,51.49425263753299,51.69522476196289,4571387
SHEL,Shell,2022-12-09,51.4029122271164,51.868798112037005,50.79999923706055,50.79999923706055,4283357
SHEL,Shell,2022-12-12,51.21107198235142,51.67238932202595,51.04664086641509,51.48512268066406,4491861
SHEL,Shell,2022-12-13,52.40776745034606,52.75033173760034,52.20679877144956,52.41690444946289,5091499
SHEL,Shell,2022-12-14,52.416892608952914,52.50824167102146,51.64954863944975,51.85051727294922,4325588
SHEL,Shell,2022-12-15,51.85052025614074,51.978413829035674,50.955286154337465,51.29328536987305,6087661
SHEL,Shell,2022-12-16,50.18794058024239,50.48026176828345,49.694650753387755,50.20621109008789,6956962
SHEL,Shell,2022-12-19,51.375497833848385,51.46684689567751,50.50766780749834,50.7177734375,5096775
SHEL,Shell,2022-12-20,51.13798588929022,51.6404127105463,50.955284276630714,51.2750129699707,4430725
SHEL,Shell,2022-12-21,52.28901155971604,52.76403094621165,51.813988688476485,52.61787033081055,4917419
SHEL,Shell,2022-12-22,52.48997344437365,52.61786353072871,51.12885354274506,51.832252502441406,3748871
SHEL,Shell,2022-12-23,52.21592334483254,52.78229522705078,52.028656711933024,52.78229522705078,2572147
SHEL,Shell,2022-12-27,52.846246699330536,53.01981482650208,52.608737005232584,52.86451721191406,2395120
SHEL,Shell,2022-12-28,52.91932417496388,52.91932417496388,51.51252619034086,51.667823791503906,4140448
SHEL,Shell,2022-12-29,51.9692750403597,52.11543563388729,51.76830291748047,51.76830291748047,3415063
SHEL,Shell,2022-12-30,51.594745301616534,52.04236414019236,51.57647478935386,52.02409362792969,2035233
SHEL,Shell,2023-01-03,52.499112483495125,52.79599870204653,51.10144802245451,51.13798904418945,7766476
SHEL,Shell,2023-01-04,50.9826956385549,51.12885624278543,50.36151219938924,50.635562896728516,5712988
SHEL,Shell,2023-01-05,50.233624732505056,50.763180348996286,50.2153542204281,50.68124008178711,4266050
SHEL,Shell,2023-01-06,51.2658839833968,52.330117820045054,51.192805417759985,52.29814529418945,5845518
SHEL,Shell,2023-01-09,53.12943006557649,53.53228734284688,52.70921876480555,53.04721450805664,4939246
SHEL,Shell,2023-01-10,52.93759588874398,53.41891914809112,52.700082725037845,53.321266174316406,3475500
SHEL,Shell,2023-01-11,53.65013069918294,53.86023636235184,53.27559391096986,53.83283233642578,3113956
SHEL,Shell,2023-01-12,54.0155308830641,54.60474179996887,53.6135866071791,54.4631462097168,3942425
SHEL,Shell,2023-01-13,54.435747126348495,54.7646093874703,54.271315995787596,54.454017639160156,3619767
SHEL,Shell,2023-01-17,54.472282160781226,54.91989747883136,54.12058092614108,54.262176513671875,3301583
SHEL,Shell,2023-01-18,54.82854436016333,54.938163932136604,53.28015440266022,53.33953094482422,4893268
SHEL,Shell,2023-01-19,53.30299741743688,54.08861201060425,53.12486428116566,54.015533447265625,3563568
SHEL,Shell,2023-01-20,53.43089076834142,53.8876431126315,53.124864049261745,53.80542755126953,4272295
SHEL,Shell,2023-01-23,53.31670248614178,53.741482304158744,53.302996988678665,53.558780670166016,3219155
SHEL,Shell,2023-01-24,46.82625034421267,53.34867696248908,51.39377393741399,52.97414016723633,3125185
SHEL,Shell,2023-01-25,52.782304700534254,52.974143351385074,52.32555231375983,52.83711624145508,4033854
SHEL,Shell,2023-01-26,53.19338051891774,53.59166933771501,52.65441258366878,53.45829772949219,3815540
SHEL,Shell,2023-01-27,53.84196500911969,54.06120766733522,53.348675126436454,53.44915771484375,2599115
SHEL,Shell,2023-01-30,53.64099102416276,53.80761403397315,53.261885780258694,53.35780334472656,3953046
SHEL,Shell,2023-01-31,53.14770425334889,53.782589747383504,52.7823009758173,53.72321319580078,3360666
SHEL,Shell,2023-02-01,53.604458885454804,53.79629404617488,52.52652300415522,53.275596618652344,5282193
SHEL,Shell,2023-02-02,54.47228050916616,54.481414021918496,51.98754687130882,52.64527130126953,9676816
SHEL,Shell,2023-02-03,53.12943411613411,54.01553480532126,52.94673247607829,53.25732421875,5750011
SHEL,Shell,2023-02-06,52.98327573371105,53.15684038246878,52.25704112693476,52.846248626708984,5409777
SHEL,Shell,2023-02-07,53.26646218435452,54.55450371725226,53.202517131885735,54.454017639160156,4831599
SHEL,Shell,2023-02-08,54.472286712519704,54.70066288951447,53.75061715687771,54.32612609863281,5212568
SHEL,Shell,2023-02-09,54.96557562390912,55.11904722777936,54.559066314904335,54.618446350097656,4918346
SHEL,Shell,2023-02-10,55.678112280305754,56.5048329204451,55.50454415670071,56.41804885864258,7372318
SHEL,Shell,2023-02-13,56.226210955257486,56.62815523467252,56.061779838177465,56.48199462890625,4526171
SHEL,Shell,2023-02-14,56.518534717596886,57.32241982796435,56.381511103675166,57.1671257019043,5795144
SHEL,Shell,2023-02-15,56.64642493448253,57.157988821177895,56.303860671856924,57.05750274658203,6946412
SHEL,Shell,2023-02-16,56.896154020024,57.51389079883788,56.785515909311854,57.07133483886719,5075158
SHEL,Shell,2023-02-17,56.36140002030339,56.444379482323065,55.78054378616565,55.928062438964844,5071012
SHEL,Shell,2023-02-21,55.44862198036239,55.780539804749985,55.36564252426549,55.38408279418945,3071355
SHEL,Shell,2023-02-22,54.95997056543603,55.065997727709934,54.09790635760925,54.35145568847656,4332574
SHEL,Shell,2023-02-23,55.144367549404734,55.72522023791696,54.97241545772225,55.559261322021484,4144024
SHEL,Shell,2023-02-24,54.92308882619432,55.95571936398656,54.7110309891464,55.9004020690918,5069046
SHEL,Shell,2023-02-27,56.1493330338737,56.74401497820627,55.86351415187452,56.42593002319336,4710210
SHEL,Shell,2023-02-28,56.77629510943199,56.79473186282884,56.011039709949934,56.02947998046875,5055244
SHEL,Shell,2023-03-01,56.70253231484075,57.23728959236994,56.47203421599993,57.10820770263672,4300198
SHEL,Shell,2023-03-02,56.72097867131269,57.61991994640506,56.58267839031899,57.5507698059082,4041439
SHEL,Shell,2023-03-03,56.62877023335601,57.54762885688096,56.51813213266348,57.44012451171875,4237293
SHEL,Shell,2023-03-06,57.44935134892649,57.836586493234925,57.311051073317984,57.68906784057617,3306147
SHEL,Shell,2023-03-07,57.486229309886944,57.495451204209395,56.53657818775998,56.794734954833984,3146586
SHEL,Shell,2023-03-08,56.71175049129686,57.09898912488741,56.259976188750045,56.582672119140625,2837335
SHEL,Shell,2023-03-09,56.47203813062225,56.85927327529934,55.81742432864598,55.928062438964844,3348425
SHEL,Shell,2023-03-10,56.47203910987364,56.8805739531532,55.49472581993062,55.651466369628906,4493262
SHEL,Shell,2023-03-13,53.76137481540083,55.46705924401929,53.54931699845141,54.48974609375,6706667
SHEL,Shell,2023-03-14,54.757127898921574,55.66990191954906,54.24542183718103,54.76634979248047,4932262
SHEL,Shell,2023-03-15,51.235115073909746,51.650012338605926,50.257801907861165,51.2166748046875,11421323
SHEL,Shell,2023-03-16,48.93013121049249,50.442198023797026,48.37693723586159,50.37765884399414,12526152
SHEL,Shell,2023-03-17,50.29468342939385,50.437594639379235,49.40035321592514,49.74148941040039,8845638
SHEL,Shell,2023-03-20,50.48830675512972,51.29044274661251,50.23014998570843,50.93086624145508,5500597
SHEL,Shell,2023-03-21,52.710306377308456,52.95924475944168,51.93122515314998,52.664207458496094,7023901
SHEL,Shell,2023-03-22,52.535124120936594,53.434068779988436,52.396827377551354,52.41526412963867,7104574
SHEL,Shell,2023-03-23,52.54434496160913,52.87625924935831,51.212062795635426,51.603912353515625,7498669
SHEL,Shell,2023-03-24,49.74149507141571,50.548238492583316,49.54787749444481,50.31312942504883,9647766
SHEL,Shell,2023-03-27,50.884765653032765,51.70257397075776,50.58972832950777,51.48406219482422,4769003
SHEL,Shell,2023-03-28,51.262779398207826,52.14789483332233,51.19824020734101,51.78831481933594,5304799
SHEL,Shell,2023-03-29,52.68264772944545,52.69186962348116,52.3415115096875,52.664207458496094,3250394
SHEL,Shell,2023-03-30,53.5769828579746,53.59542312938229,53.04222553851804,53.42024230957031,3522244
SHEL,Shell,2023-03-31,53.06066338404553,53.28194311369898,52.88548608936463,53.05144500732422,5167569
SHEL,Shell,2023-04-03,56.01104032111796,56.361489875726875,55.319545996165886,55.78976058959961,7789641
SHEL,Shell,2023-04-04,55.50394258718471,55.51316096355205,54.49897074129554,54.85854721069336,5158938
SHEL,Shell,2023-04-05,55.04294712288779,55.23656468326911,54.40677011431789,55.199684143066406,3738038
SHEL,Shell,2023-04-06,55.75288730138648,56.13090408367368,55.439409712383274,55.84508514404297,4338182
SHEL,Shell,2023-04-10,55.53160115539801,56.20004774755146,55.53160115539801,56.05713653564453,2851074
SHEL,Shell,2023-04-11,56.241539568666816,56.32912997708069,55.97877186054727,56.038700103759766,3807005
SHEL,Shell,2023-04-12,56.877711458051316,57.016011728713245,56.47664700395129,56.591896057128906,4039765
SHEL,Shell,2023-04-13,56.9330320119907,57.29721944043782,56.75785471811771,57.22806930541992,3582535
SHEL,Shell,2023-04-14,57.26494809835968,57.44934728040463,56.8408324416416,57.218849182128906,3596442
SHEL,Shell,2023-04-17,56.76706352159612,56.87770160869358,56.42592736805817,56.69330596923828,3913338
SHEL,Shell,2023-04-18,56.6103327728597,57.11798005969072,56.46281413474063,57.08054733276367,3430240
SHEL,Shell,2023-04-19,56.66564555665264,56.8316044509761,56.48124639439085,56.7025260925293,3729779
SHEL,Shell,2023-04-20,56.103235037301566,56.8500501328781,56.08479828472895,56.8408317565918,4531069
SHEL,Shell,2023-04-21,56.647216771780634,56.77629867351537,56.35217945920279,56.66565704345703,3703752
SHEL,Shell,2023-04-24,56.48124875395062,57.22806380960514,56.453590109448406,57.16352462768555,3193965
SHEL,Shell,2023-04-25,56.73018888113251,56.77629131290776,55.57769842918607,55.97415542602539,4815114
SHEL,Shell,2023-04-26,56.518135782012926,56.65735754062294,55.57770307259864,55.771324157714844,3463368
SHEL,Shell,2023-04-27,55.44862591364826,56.17700080026415,55.34720618043312,55.946502685546875,4111200
SHEL,Shell,2023-04-28,56.066358782326944,57.37558629445299,55.8819595999808,57.14508819580078,4411813
SHEL,Shell,2023-05-01,56.66565362225915,57.1911890233793,56.402885921699074,56.591896057128906,2492270
SHEL,Shell,2023-05-02,55.83585531539569,55.85429558356957,54.051798937189936,54.62804412841797,8409357
SHEL,Shell,2023-05-03,53.8627966620748,54.48053342584126,53.706059635477395,53.95499801635742,6056727
SHEL,Shell,2023-05-04,54.70181067628552,55.457844161479315,54.48053095317232,54.711029052734375,6873805
SHEL,Shell,2023-05-05,55.7621003185258,56.60111326768762,55.7528819419952,56.36139678955078,4957648
SHEL,Shell,2023-05-08,57.05289381148357,57.145091649668174,56.029481628872915,56.11246109008789,4120153
SHEL,Shell,2023-05-09,55.28267026158416,56.366010761448386,55.15820281980396,56.094024658203125,3929929
SHEL,Shell,2023-05-10,56.75786373494613,56.78552238649849,55.90041036559765,56.241546630859375,3668686
SHEL,Shell,2023-05-11,55.18124447871195,55.70677987244278,54.876988811504496,55.63302230834961,3202373
SHEL,Shell,2023-05-12,56.020261249460894,56.306080182956485,55.44862689959189,55.651466369628906,3007570
SHEL,Shell,2023-05-15,55.85430016712355,56.37983554328064,55.68834125706112,56.16777420043945,2691564
SHEL,Shell,2023-05-16,55.6330178081901,55.99259425722271,55.18585096158023,55.2365608215332,3547073
SHEL,Shell,2023-05-17,55.706780498281304,56.20926819761906,55.31032699222295,56.04792022705078,3782456
SHEL,Shell,2023-05-18,56.24804214461005,56.25734854884858,55.45686640815845,55.903648376464844,5674548
SHEL,Shell,2023-05-19,56.545899815894444,56.736714844715735,56.11773418386162,56.23873519897461,3615164
SHEL,Shell,2023-05-22,55.95948899671739,56.25734361613875,55.83383302162378,55.87571716308594,2964172
SHEL,Shell,2023-05-23,56.19218680481273,56.56450684559587,55.93156490668876,56.18288040161133,3265973
SHEL,Shell,2023-05-24,55.78264207399401,55.88503027095573,55.18693280153385,55.41963195800781,4587894
SHEL,Shell,2023-05-25,54.41436812411682,54.5446790793817,53.9303534683421,54.349212646484375,5200606
SHEL,Shell,2023-05-26,54.6936105082789,54.84253783274642,54.39110443252526,54.71222686767578,3448964
SHEL,Shell,2023-05-30,53.52080771650397,53.93035696686253,53.255530811589594,53.51150131225586,3343556
SHEL,Shell,2023-05-31,52.143227259428386,52.43177549088432,51.915183080935094,52.124610900878906,6159243
SHEL,Shell,2023-06-01,52.29215444673722,53.4370338643707,52.15253353331791,53.13917922973633,4418013
SHEL,Shell,2023-06-02,53.85589013674918,54.405060255367424,53.772118303376665,54.228206634521484,4469082
SHEL,Shell,2023-06-05,54.31197969726281,54.34455743593913,53.581304514916226,53.716270446777344,4556609
SHEL,Shell,2023-06-06,52.459695044583626,53.73488534621183,52.41315592641023,53.70696258544922,5449934
SHEL,Shell,2023-06-07,53.46495210607995,54.27939908051053,53.45564570296898,54.172359466552734,6636455
SHEL,Shell,2023-06-08,54.367827412520626,54.916997529847386,54.0420500338976,54.768070220947266,6165899
SHEL,Shell,2023-06-09,54.22821063147981,54.702918905815416,53.97689866354612,54.38644790649414,3693359
SHEL,Shell,2023-06-12,53.99551081711378,54.358524484554984,53.56734522048963,53.818660736083984,4920785
SHEL,Shell,2023-06-13,54.349212646484375,55.01007737716041,54.246824452859904,54.349212646484375,5433135
SHEL,Shell,2023-06-14,55.456866856077916,55.838493345674536,54.87977036881865,55.25209045410156,7493266
SHEL,Shell,2023-06-15,55.75471936088959,56.8623660684333,55.680253926412355,56.48073959350586,8191054
SHEL,Shell,2023-06-16,56.40627168676442,56.74601400293817,56.05257154062215,56.1735725402832,6410520
SHEL,Shell,2023-06-20,56.154964447021484,56.20150357008294,55.45686694897721,56.154964447021484,4645056
SHEL,Shell,2023-06-21,55.91295263761848,56.93682749857149,55.87571992067651,56.545894622802734,4866331
SHEL,Shell,2023-06-22,56.09911181873631,56.28620213521194,55.903645383823644,55.93156814575195,3548701
SHEL,Shell,2023-06-23,55.587177280901216,56.01999786678875,55.4149786217563,55.47547912597656,4421843
SHEL,Shell,2023-06-26,55.95948918989536,56.3504255984274,55.9315664288242,56.03395462036133,3074750
SHEL,Shell,2023-06-27,55.95018750355755,56.00603303040817,55.540634702879935,55.79195022583008,3459483
SHEL,Shell,2023-06-28,55.233472291795714,55.619753746293654,54.786690334464886,55.51271057128906,3701046
SHEL,Shell,2023-06-29,55.475472708038126,55.82917638963143,55.32189397652223,55.70817184448242,3848775
SHEL,Shell,2023-06-30,56.14565086447495,56.37835001545527,55.86641259344002,56.201499938964844,4458981
SHEL,Shell,2023-07-03,57.020605282932756,57.06714795931775,56.51797775462712,56.64828872680664,3121855
SHEL,Shell,2023-07-05,56.480736427579934,56.52727554616586,55.59647897161867,55.71748352050781,4406581
SHEL,Shell,2023-07-06,54.805307476094264,54.982157560467996,54.11651639617765,54.47952651977539,4478856
SHEL,Shell,2023-07-07,54.55399286773287,55.77333422115454,54.526070104130085,55.52202224731445,4802897
SHEL,Shell,2023-07-10,55.62440717869342,56.12238325280363,55.577868055550944,55.77333450317383,3409529
SHEL,Shell,2023-07-11,56.03395693105298,56.67620531712441,56.03395693105298,56.657588958740234,4291898
SHEL,Shell,2023-07-12,57.774545560775685,57.98862835596214,57.337070015864455,57.51392364501953,4888022
SHEL,Shell,2023-07-13,57.997935230619916,58.26786353587301,57.63501745684795,57.81177520751953,5043050
SHEL,Shell,2023-07-14,57.98862913459633,57.98862913459633,56.42489051764794,56.48073959350586,6420971
SHEL,Shell,2023-07-17,56.98336824979782,57.076446488308754,56.601741790771484,56.601741790771484,5324870
SHEL,Shell,2023-07-18,56.65758914458469,57.18349150621779,56.56451090306577,56.815826416015625,5030586
SHEL,Shell,2023-07-19,57.20675715877184,57.61435348822904,57.14625665911053,57.458072662353516,4085140
SHEL,Shell,2023-07-20,58.0351688827978,58.34233347727394,57.8490123960082,58.26786804199219,3701146
SHEL,Shell,2023-07-21,58.47264562190158,58.62157294477225,58.2492564129493,58.612266540527344,4425165
SHEL,Shell,2023-07-24,58.53780074887822,59.28243735871754,58.509877985605314,58.993892669677734,5758797
SHEL,Shell,2023-07-25,58.33302254207771,58.85426992816693,57.988628786456474,58.66810989379883,4895979
SHEL,Shell,2023-07-26,58.00724548680438,58.44006606021024,57.91881867104927,58.28648376464844,4484023
SHEL,Shell,2023-07-27,57.327764113278775,57.5976959859334,56.48073932895802,56.59243392944336,7348255
SHEL,Shell,2023-07-28,56.60174679211991,57.08576148670029,56.41558674794169,56.722747802734375,3903043
SHEL,Shell,2023-07-31,57.15091506285455,57.63492619057956,57.067143223304576,57.36499786376953,5239894
SHEL,Shell,2023-08-01,56.98337072918841,57.18349214633083,56.46212333900859,56.797210693359375,4749446
SHEL,Shell,2023-08-02,56.182887308525586,56.24804279106655,55.38705658545455,55.77333450317383,5583412
SHEL,Shell,2023-08-03,55.68956495392773,56.52718748529817,55.46151721947841,56.396968841552734,4607290
SHEL,Shell,2023-08-04,56.96475200997689,57.695427190993875,56.86236381697841,56.918212890625,4267497
SHEL,Shell,2023-08-07,57.2905328830681,57.383614678144404,56.97871685865421,57.18814468383789,3972654
SHEL,Shell,2023-08-08,56.499349379035934,57.467378610376116,56.16426206428687,57.411529541015625,3694454
SHEL,Shell,2023-08-09,57.97001240009135,58.4354107104343,57.93278323380148,58.19340515136719,4999187
SHEL,Shell,2023-08-10,58.92907492853348,59.357121500310306,58.519847534314565,58.62803268432617,3763521
SHEL,Shell,2023-08-11,57.978910913199556,58.76444290560917,57.978910913199556,58.72210693359375,4513205
SHEL,Shell,2023-08-14,57.800165699595,58.063580359277985,57.480307861106624,57.91305923461914,4733411
SHEL,Shell,2023-08-15,57.800166131515255,57.88483448906272,57.23100801249881,57.32038116455078,4170397
SHEL,Shell,2023-08-16,57.104005408033544,57.56497477065181,57.05696823064282,57.08518981933594,5011595
SHEL,Shell,2023-08-17,57.809571179338405,58.025945056361124,57.227242552419106,57.37682342529297,4099843
SHEL,Shell,2023-08-18,56.812367609786065,57.602604369902345,56.695713116280864,57.57438278198242,3627689
SHEL,Shell,2023-08-21,57.93187389307616,58.05416983766085,57.44267934861749,57.781349182128906,2906847
SHEL,Shell,2023-08-22,57.82839130983555,57.88483448906272,57.2733439856259,57.32038116455078,2903838
SHEL,Shell,2023-08-23,57.01933890417476,57.358012334312285,56.563070732389846,57.13222885131836,2818815
SHEL,Shell,2023-08-24,56.88762919280918,57.329782948633635,56.84058842863712,56.87821960449219,2915432
SHEL,Shell,2023-08-25,57.43327481904147,57.536758772580136,56.98641620735027,57.414459228515625,3417173
SHEL,Shell,2023-08-28,57.612016059726514,57.97891107089386,57.48971652643519,57.781349182128906,2405541
SHEL,Shell,2023-08-29,57.95068467176604,58.35050964655565,57.65905202221929,58.336395263671875,2925694
SHEL,Shell,2023-08-30,58.74092122858757,58.853814759004365,58.45869457995865,58.552772521972656,2464087
SHEL,Shell,2023-08-31,58.74092307636273,58.74092307636273,58.21880214505728,58.411659240722656,3051592
SHEL,Shell,2023-09-01,59.27715381116378,59.41826893191113,58.773848477267926,59.12663269042969,2924792
SHEL,Shell,2023-09-05,59.54056846397839,59.79927473373972,58.924369598002016,59.12663269042969,3944605
SHEL,Shell,2023-09-06,59.29597013167922,59.81338985500112,59.21139867100642,59.6346435546875,3640134
SHEL,Shell,2023-09-07,59.53116039820582,59.7663498796636,59.29597091674805,59.29597091674805,3041259
SHEL,Shell,2023-09-08,59.26774599259116,59.86983045705302,59.183077640482054,59.45589828491211,4476333
SHEL,Shell,2023-09-11,60.095616170109075,60.22731811433429,59.60642162728612,59.75694274902344,4328969
SHEL,Shell,2023-09-12,59.813391277894006,60.34962301417793,59.813391277894006,60.27436065673828,5717953
SHEL,Shell,2023-09-13,60.434287078858056,60.45780746246049,59.87924334839015,60.14265441894531,4737805
SHEL,Shell,2023-09-14,60.58480868758798,61.497344976261985,60.547177511235,61.4691162109375,7459641
SHEL,Shell,2023-09-15,61.09281651541411,61.469113910032384,60.78236470518258,60.81999588012695,4787592
SHEL,Shell,2023-09-18,61.25274901284569,61.393864136944515,60.923485174890665,61.36564254760742,3410816
SHEL,Shell,2023-09-19,61.71371885500796,61.83131359641514,61.23393030039089,61.3091926574707,5506664
SHEL,Shell,2023-09-20,61.12104334858459,61.657275077097005,60.90711336638598,61.083412170410156,12779342
SHEL,Shell,2023-09-21,61.27156436075497,61.50205264862259,60.61303664886715,60.641258239746094,6842505
SHEL,Shell,2023-09-22,61.1304516368832,61.403265112370214,60.6600726858304,60.697696685791016,5412388
SHEL,Shell,2023-09-25,60.59422649017496,60.979933539606655,60.25555303450062,60.87644958496094,2845251
SHEL,Shell,2023-09-26,60.34961998963058,60.65066222688834,60.0062417812581,60.123836517333984,3187826
SHEL,Shell,2023-09-27,60.678884715755686,61.182193638788895,60.528360006186176,61.07400131225586,5079809
SHEL,Shell,2023-09-28,61.23392838802105,62.05239034652286,61.23392838802105,61.920684814453125,6326736
SHEL,Shell,2023-09-29,61.54437951607764,61.57260110442587,60.3402105637991,60.56599044799805,7010794
SHEL,Shell,2023-10-02,60.72593053296311,60.79178330452403,59.37123674380841,59.60642623901367,5976742
SHEL,Shell,2023-10-03,59.54997288879106,59.686383211583504,59.11722512671561,59.61582565307617,4414530
SHEL,Shell,2023-10-04,58.900859617073046,58.92908120900443,57.94128601562901,58.364627838134766,8040217
SHEL,Shell,2023-10-05,58.00713331356893,58.94789123535156,57.997727313382036,58.94789123535156,5707383
SHEL,Shell,2023-10-06,59.82279638940843,60.83881307880116,59.324195839252255,60.70710754394531,6938644
SHEL,Shell,2023-10-09,61.600830707328925,62.21231760295217,61.45971558625694,62.20291519165039,7330905
SHEL,Shell,2023-10-10,62.11824247166503,62.62625259472694,61.944204558385586,62.541587829589844,5700124
SHEL,Shell,2023-10-11,62.54158794029976,62.71092464828683,61.911274696595456,62.41928482055664,6390396
SHEL,Shell,2023-10-12,62.54158691439992,62.842629148392874,62.085318769180645,62.59803009033203,5893114
SHEL,Shell,2023-10-13,63.16248381968619,63.60934237954305,62.96962673069738,63.38826370239258,8064370
SHEL,Shell,2023-10-16,63.99036313352309,64.17851906094101,63.60465604279213,64.07503509521484,5770166
SHEL,Shell,2023-10-17,64.06561074151175,64.64888321597866,64.04679874181228,64.42310333251953,6255736
SHEL,Shell,2023-10-18,64.36664236298041,64.63005337980873,64.05619058854195,64.4324951171875,6260077
SHEL,Shell,2023-10-19,63.74575095463999,64.35724496412229,63.44470874376735,64.06560516357422,6302041
SHEL,Shell,2023-10-20,63.698716303584305,63.96683574921506,63.04959105829987,63.07781982421875,5387530
SHEL,Shell,2023-10-23,63.67989871013754,63.70812029616432,62.97433034981808,63.09662628173828,9927224
SHEL,Shell,2023-10-24,63.28477875648496,63.31770872709299,62.59332832525873,62.7203254699707,6852836
SHEL,Shell,2023-10-25,62.92729232700118,63.200112966155075,62.74854603783519,62.899070739746094,4833452
SHEL,Shell,2023-10-26,62.41928920653853,62.4757395647762,61.868946661263244,62.296993255615234,6078993
SHEL,Shell,2023-10-27,63.32240895575694,63.43530248228347,62.1746832236822,62.42869186401367,6047687
SHEL,Shell,2023-10-30,62.607441383860106,62.79361630506766,61.9895522355924,62.174686431884766,5004480
SHEL,Shell,2023-10-31,61.337414706625694,61.91598600642196,60.82000214700514,61.28097152709961,8911754
SHEL,Shell,2023-11-01,61.62905641219471,62.1464689874651,61.2950841759325,61.51616287231445,6488388
SHEL,Shell,2023-11-02,63.39767760026373,64.66769939575767,63.24245167741029,64.48896026611328,6577759
SHEL,Shell,2023-11-03,62.86143725395446,63.0025523624564,62.01946216300012,62.22172164916992,6737517
SHEL,Shell,2023-11-06,63.37886740693847,63.4541225901602,62.84263564788466,62.87085723876953,4441875
SHEL,Shell,2023-11-07,61.9865379050888,62.05239067146852,61.43619539089835,61.610233306884766,4288852
SHEL,Shell,2023-11-08,61.064602820808304,61.29038272224257,60.490739889210396,60.6036262512207,6552348
SHEL,Shell,2023-11-09,60.85763746749386,61.52086640430183,60.852929083937276,60.970523834228516,4520192
SHEL,Shell,2023-11-10,61.52557350343136,61.784283384153966,60.97993215089164,61.713722229003906,4183932
SHEL,Shell,2023-11-13,61.70431343984414,62.34402916346764,61.59612828010739,62.12765884399414,3929212
SHEL,Shell,2023-11-14,62.11823751738847,62.68269077219015,62.07120393297899,62.4380989074707,3706054
SHEL,Shell,2023-11-15,62.47573898245185,62.83453788671103,62.03358159701512,62.04298400878906,3920916
SHEL,Shell,2023-11-16,61.446201974738436,61.59824571096721,61.00905901387927,61.38917922973633,5498582
SHEL,Shell,2023-11-17,62.035375183843996,62.919151515515225,62.035375183843996,62.59605407714844,4783860
SHEL,Shell,2023-11-20,63.28976964638775,63.888461310394256,63.1519797912913,63.36579513549805,4445579
SHEL,Shell,2023-11-21,63.299283246000186,63.46558811975229,63.047455123020605,63.21375274658203,3786288
SHEL,Shell,2023-11-22,61.26563600742489,62.27770442198637,60.99955406279764,62.16841506958008,6170963
SHEL,Shell,2023-11-24,62.87164662096007,63.33729007366119,62.69108788921902,62.71009063720703,2036330
SHEL,Shell,2023-11-27,62.871645507634405,62.97617149500249,62.401245938623575,62.53903579711914,3559317
SHEL,Shell,2023-11-28,62.909657173406394,63.19474916747122,62.63882630421634,62.719600677490234,3074245
SHEL,Shell,2023-11-29,62.757607985971404,62.805118480736255,62.27295453815423,62.577049255371094,7969490
SHEL,Shell,2023-11-30,63.185237113771144,63.800937729639166,62.220686366805104,62.529537200927734,6604567
SHEL,Shell,2023-12-01,62.444010907089705,62.947667124047086,62.14466505164927,62.17792892456055,6554278
SHEL,Shell,2023-12-04,61.63626047065704,61.97836795108286,61.3986862342608,61.66476821899414,6188176
SHEL,Shell,2023-12-05,61.46520144155142,61.679016785871816,60.95204026506864,60.97105026245117,6521106
SHEL,Shell,2023-12-06,60.92353380590777,60.95204155239396,59.89721143126598,59.91621780395508,6464874
SHEL,Shell,2023-12-07,60.23932071679375,60.48639994415207,59.91631387393878,60.12528610229492,5329522
SHEL,Shell,2023-12-08,60.41988525320239,61.08034138096204,60.37236750292699,60.952049255371094,5831511
SHEL,Shell,2023-12-11,60.94253810068707,61.28464556758629,60.624189506526136,60.7049674987793,4608888
SHEL,Shell,2023-12-12,60.552915215620565,60.78098442494828,60.26307439223328,60.53390884399414,5417771
SHEL,Shell,2023-12-13,60.4578844440273,61.0375697263146,59.94472690127021,61.0280647277832,5627025
SHEL,Shell,2023-12-14,61.826311633786645,62.34897780891042,61.66951178124951,62.23493957519531,6924106
SHEL,Shell,2023-12-15,61.48420659918666,61.617247585321344,60.86651941364281,60.89502716064453,6033068
SHEL,Shell,2023-12-18,61.949859094712174,62.12091283186562,61.465205631079044,61.49371337890625,4674660
SHEL,Shell,2023-12-19,62.120913623256754,62.33472898487492,61.91184713627356,62.244449615478516,4870480
SHEL,Shell,2023-12-20,62.73860102937265,63.061705760310986,61.826316833496094,61.826316833496094,7623867
SHEL,Shell,2023-12-21,62.310967915580925,62.681583129376605,62.05913981518617,62.386993408203125,8997217
SHEL,Shell,2023-12-22,62.738597273314376,62.914407127492694,62.37748706641679,62.53903579711914,3487230
SHEL,Shell,2023-12-26,62.64356466661478,63.0616975876907,62.57704417918809,62.82412338256836,2649997
SHEL,Shell,2023-12-27,62.90964869396928,63.0616996703601,62.678730155058,62.8431282043457,3402886
SHEL,Shell,2023-12-28,62.75761272837559,62.90965647337854,62.19218487155953,62.19693374633789,3227686
SHEL,Shell,2023-12-29,62.80511691418394,62.83363191055954,62.396496218600674,62.529537200927734,3041426
