ticker,company,date,open,high,low,close,volume
SHEL,Shell,2024-10-07,67.81711713916567,69.07516893793462,67.66536932797163,68.75698852539062,6160842
SHEL,Shell,2024-10-08,67.53319618102863,67.621304908871,66.54437813101539,66.83808135986328,4382107
SHEL,Shell,2024-10-09,66.37794976584576,67.05837237283448,66.25067163616698,66.78913879394531,3572047
SHEL,Shell,2024-10-10,67.2101235974422,67.41571812197309,66.82830412768855,67.39613342285156,2486917
SHEL,Shell,2024-10-11,67.1220059329587,67.41571665841175,66.96536569025804,67.05347442626953,2992024
SHEL,Shell,2024-10-14,66.80871488603184,67.1220028263071,66.61291272437492,66.9457778930664,2516661
SHEL,Shell,2024-10-15,64.96814914629086,65.07584257597398,64.5863297026411,64.69402313232422,4848618
SHEL,Shell,2024-10-16,65.3205952712366,65.58982883002338,65.04646927297124,65.24227142333984,4388765
SHEL,Shell,2024-10-17,65.46745359527954,65.9275894165039,65.33039058991507,65.9275894165039,3925122
SHEL,Shell,2024-10-18,65.65836538265205,65.76115890522591,65.17374493953949,65.6338882446289,2336306
SHEL,Shell,2024-10-21,65.98633426199184,66.17234406747583,65.46745183146693,65.6436767578125,3309669
SHEL,Shell,2024-10-22,65.61429995485818,65.95696492967778,65.45765972495711,65.6045150756836,3070503
SHEL,Shell,2024-10-23,65.24227595051883,65.41850088582818,64.69891635576282,65.13458251953125,2755717
SHEL,Shell,2024-10-24,65.48703329024043,65.65836578808661,64.87024974286717,65.01710510253906,3117426
SHEL,Shell,2024-10-25,65.51640748665709,65.68313886195207,65.20801942591862,65.4478759765625,3356355
SHEL,Shell,2024-10-28,63.94016936590702,64.75765497113399,63.832475935817364,64.65486145019531,4784845
SHEL,Shell,2024-10-29,64.39052531201816,64.42968724139678,63.729687360861575,63.910804748535156,3435490
SHEL,Shell,2024-10-30,63.96953437913938,64.3806337398254,63.74436265547136,64.20450592041016,4035047
SHEL,Shell,2024-10-31,64.91919663296683,66.27025698042945,64.87024982592945,66.13319396972656,11464934
SHEL,Shell,2024-11-01,66.58354521898367,66.66186160445925,65.87864546408613,66.07444763183594,8591310
SHEL,Shell,2024-11-04,66.75977233365053,67.10242987306809,66.18704313147245,66.31920623779297,4849899
SHEL,Shell,2024-11-05,67.04368758392906,67.17095824423401,66.47095093912219,66.78913879394531,4016691
SHEL,Shell,2024-11-06,65.73179202445147,67.00452856013978,65.4625584338973,66.91641235351562,7714955
SHEL,Shell,2024-11-07,67.18075182189689,67.38144643039928,66.76466287697022,67.17095947265625,5233977
SHEL,Shell,2024-11-08,66.2506715839252,66.26046393297904,65.2765457302223,65.6534652709961,4155931
SHEL,Shell,2024-11-11,65.29123194184601,65.5066188094809,64.94856694185927,65.43807983398438,4718512
SHEL,Shell,2024-11-12,64.45905107023123,64.62549112258458,63.585664682328975,64.19471740722656,6833881
SHEL,Shell,2024-11-13,63.64646225993998,64.41989345211351,63.10799514216939,64.10660552978516,5945070
SHEL,Shell,2024-11-14,64.49821157350526,64.73318312363075,64.2730398413518,64.41010284423828,5438087
SHEL,Shell,2024-11-15,64.79397693086791,65.07099991205921,64.57631386041473,64.7741928100586,4349310
SHEL,Shell,2024-11-18,65.4073908436006,65.86250110873483,65.21446358394249,65.61515808105469,3329354
SHEL,Shell,2024-11-19,65.17983619467802,65.47665086660734,64.86323740049839,65.11058044433594,2892520
SHEL,Shell,2024-11-20,64.89291475721522,65.06111375699969,64.42791619401807,64.734619140625,2743029
SHEL,Shell,2024-11-21,65.27877780580619,65.67947231899562,65.14807880995292,65.56568908691406,3951162
SHEL,Shell,2024-11-22,65.03143233588024,65.51622255792566,64.98196071088553,65.32823944091797,3597854
SHEL,Shell,2024-11-25,65.25898251877219,65.40738984277145,64.30918621281096,64.35865783691406,3328569
SHEL,Shell,2024-11-26,64.36855234125424,64.37844817669284,63.74643566301002,64.10142517089844,3616911
SHEL,Shell,2024-11-27,64.00248311101171,64.34876183389636,63.86397162185785,64.22014617919922,3006582
SHEL,Shell,2024-11-29,64.06184438203022,64.31413155371064,63.96290868029144,64.05194854736328,2225476
SHEL,Shell,2024-12-02,63.98269502952292,64.04206249128183,63.13678229548548,63.65620040893555,4055621
SHEL,Shell,2024-12-03,64.8038752369577,64.87313098489683,64.27950920994556,64.58621215820312,3877213
SHEL,Shell,2024-12-04,64.89291490899201,64.89291490899201,63.40885670197461,63.527584075927734,5089776
SHEL,Shell,2024-12-05,63.63641577715625,63.93233973801333,63.25056124621318,63.66609573364258,4866267
SHEL,Shell,2024-12-06,63.56716146959147,63.5968414267503,62.330446265902914,62.577789306640625,5011472
SHEL,Shell,2024-12-09,64.06184650459332,64.93744296802859,63.933230842902496,64.01237487792969,4651261
SHEL,Shell,2024-12-10,64.09152443423038,64.16078018038283,63.53747846501077,63.69577407836914,3491490
SHEL,Shell,2024-12-11,63.67598961365853,63.854076895419446,63.112047812800654,63.844181060791016,3481334
SHEL,Shell,2024-12-12,63.58694374433526,63.94807000810488,63.22088088559667,63.31981658935547,3859369
SHEL,Shell,2024-12-13,63.28024244234699,63.33465821307472,62.76576846629271,62.864707946777344,4470658
SHEL,Shell,2024-12-16,62.54810693652708,62.558987825793096,61.430115378758565,61.489479064941406,4347912
SHEL,Shell,2024-12-17,61.083835767904944,61.42022243646872,60.935428441655745,61.222347259521484,4892890
SHEL,Shell,2024-12-18,61.43011626737922,61.62799145002927,59.886694371695036,59.985633850097656,5368474
SHEL,Shell,2024-12-19,60.767234578885926,60.88596195220173,59.96940836933744,60.134037017822266,5766796
SHEL,Shell,2024-12-20,59.58988293776841,60.37722454211745,59.50578721251456,59.99552536010742,4317494
SHEL,Shell,2024-12-23,59.9856323090139,60.637628924439326,59.84217289963209,60.5099983215332,3300496
SHEL,Shell,2024-12-24,60.7177658905604,60.97994889824913,60.331911367987935,60.78702163696289,1369651
SHEL,Shell,2024-12-26,60.8265978965361,61.11351671907595,60.67324642462745,60.7078742980957,2288924
SHEL,Shell,2024-12-27,60.95521879818412,61.4548527909666,60.777131509155815,61.034366607666016,3639761
SHEL,Shell,2024-12-30,61.28170866181878,61.31139239228395,60.90574996804171,61.123409271240234,3706451
SHEL,Shell,2024-12-31,61.964377296235575,62.127620828636296,61.45485125530832,61.98416519165039,2955803
SHEL,Shell,2025-01-02,62.31065491331657,62.65693741563393,62.13256763193166,62.429378509521484,3859596
SHEL,Shell,2025-01-03,63.76502998975207,64.02226885397498,63.54242277285024,63.834285736083984,5296222
SHEL,Shell,2025-01-06,64.13109961756717,64.63568150522151,63.92333238107659,64.06184387207031,3840987
SHEL,Shell,2025-01-07,65.28866136190138,65.57063602752834,64.96711845563792,65.22930145263672,5067591
SHEL,Shell,2025-01-08,63.21098484700268,64.08162960490856,63.13183703908176,64.03216552734375,5750864
SHEL,Shell,2025-01-10,65.26888429683785,65.42717992142458,63.89365756261176,64.24983215332031,4352054
SHEL,Shell,2025-01-13,64.11131955146841,64.70078222388192,64.08163204582631,64.26961517333984,3703069
SHEL,Shell,2025-01-14,64.50705760235294,65.36286989967837,64.40812190247252,65.20951843261719,4228835
SHEL,Shell,2025-01-15,65.41728456511225,65.77345911733126,65.22435731168613,65.65473175048828,3459781
SHEL,Shell,2025-01-16,65.48654309741352,66.0306932349189,65.42223149409615,65.7437744140625,3622189
SHEL,Shell,2025-01-17,66.09006161654929,66.56495601414622,65.80314279169224,66.01091003417969,3486314
SHEL,Shell,2025-01-21,66.23845867778843,66.33740192584216,65.86249999943841,66.06037139892578,4715386
SHEL,Shell,2025-01-22,66.12963273636673,66.12963273636673,65.23920381505717,65.24909210205078,4912864
SHEL,Shell,2025-01-23,65.99112158953477,66.19394469865283,65.67452279289397,65.95155334472656,3588463
SHEL,Shell,2025-01-24,65.67452180412882,65.74872924572612,64.62578972135363,64.6950454711914,4915895
SHEL,Shell,2025-01-27,64.60600366584332,64.68514770021045,63.98269438764585,64.44770050048828,4245483
SHEL,Shell,2025-01-28,64.45759568093712,64.60600300987302,63.527583464695034,63.893653869628906,3776182
SHEL,Shell,2025-01-29,63.7551393323546,64.27455363637223,63.70566770896723,64.09152221679688,4246173
SHEL,Shell,2025-01-30,65.32824454439177,66.23846514824398,65.24909295754094,65.94165802001953,6257910
SHEL,Shell,2025-01-31,66.35718933608669,66.40170927093189,64.99185849599422,65.15015411376953,5424691
SHEL,Shell,2025-02-03,64.6060020509283,65.07100060383708,64.239931651428,64.47737884521484,4841684
SHEL,Shell,2025-02-04,64.48727322781734,65.96638722204537,64.48727322781734,65.92185974121094,3579851
SHEL,Shell,2025-02-05,65.72399367480604,66.03069663260557,65.49643475403468,65.82292938232422,3264989
SHEL,Shell,2025-02-06,66.14942087139178,66.18899666218306,65.11552881251713,65.45686340332031,4125398
SHEL,Shell,2025-02-07,65.59537397186018,65.73388546352109,65.11057620273685,65.18972778320312,4075314
SHEL,Shell,2025-02-10,65.04132289534788,65.59537643107349,65.04132289534788,65.42717742919922,4059506
SHEL,Shell,2025-02-11,66.1988960701222,66.99533342723791,65.94165719024933,66.66389465332031,3529541
SHEL,Shell,2025-02-12,66.23845927031478,66.8024010670395,65.83776477636697,66.05048370361328,3067602
SHEL,Shell,2025-02-13,65.92186610481743,66.85682251963402,65.72399468673453,66.65400695800781,2978435
SHEL,Shell,2025-02-14,67.83999633789062,68.23999786376953,67.0999984741211,67.12999725341797,2934859
SHEL,Shell,2025-02-18,67.58999633789062,68.09500122070312,67.44999694824219,67.81999969482422,3333484
SHEL,Shell,2025-02-19,67.79000091552734,68.15499877929688,67.44000244140625,67.5999984741211,2428811
SHEL,Shell,2025-02-20,67.95999908447266,68.48500061035156,67.78209686279297,68.37999725341797,2806615
SHEL,Shell,2025-02-21,67.54000091552734,67.56999969482422,66.54000091552734,66.69999694824219,3330231
SHEL,Shell,2025-02-24,66.95999908447266,67.16500091552734,66.48500061035156,66.88999938964844,2888768
SHEL,Shell,2025-02-25,67.63999938964844,67.66999816894531,66.7300033569336,66.9000015258789,3070540
SHEL,Shell,2025-02-26,67.12999725341797,67.54000091552734,66.69999694824219,67.4000015258789,3444804
SHEL,Shell,2025-02-27,67.05999755859375,67.87999725341797,66.97000122070312,67.2699966430664,4014574
SHEL,Shell,2025-02-28,66.70500183105469,67.45999908447266,66.37999725341797,67.45999908447266,3989273
SHEL,Shell,2025-03-03,68.41999816894531,68.52999877929688,65.9749984741211,66.45999908447266,6588422
SHEL,Shell,2025-03-04,65.48500061035156,66.55999755859375,65.06999969482422,66.19999694824219,9111982
SHEL,Shell,2025-03-05,66.46499633789062,66.5999984741211,65.24500274658203,66.0999984741211,5766021
SHEL,Shell,2025-03-06,65.25,66.26000213623047,65.25,66.01000213623047,6581395
SHEL,Shell,2025-03-07,66.59500122070312,67.06500244140625,66.18000030517578,66.79000091552734,4409986
SHEL,Shell,2025-03-10,66.93000030517578,67.22000122070312,66.23999786376953,66.79000091552734,3789404
SHEL,Shell,2025-03-11,66.9800033569336,67.3949966430664,66.33000183105469,66.80999755859375,4796329
SHEL,Shell,2025-03-12,66.26000213623047,67.61000061035156,66.19999694824219,67.37999725341797,5156506
SHEL,Shell,2025-03-13,67.55999755859375,68.19000244140625,67.52999877929688,67.73999786376953,8866538
SHEL,Shell,2025-03-14,67.87000274658203,68.79499816894531,67.70999908447266,68.7699966430664,3572376
SHEL,Shell,2025-03-17,69.6500015258789,70.16500091552734,69.31999969482422,70.0999984741211,5917752
SHEL,Shell,2025-03-18,70.41000366210938,70.9800033569336,70.12000274658203,70.97000122070312,5306929
SHEL,Shell,2025-03-19,71.4800033569336,71.78500366210938,71.2738037109375,71.5199966430664,5026783
SHEL,Shell,2025-03-20,71.27999877929688,72.05000305175781,71.16999816894531,71.94999694824219,3981937
SHEL,Shell,2025-03-21,71.37999725341797,71.5199966430664,70.7699966430664,71.01000213623047,3756595
SHEL,Shell,2025-03-24,70.95999908447266,71.3550033569336,70.91000366210938,71.27999877929688,4392195
SHEL,Shell,2025-03-25,72.63999938964844,73.23999786376953,71.83999633789062,72.02999877929688,7372607
XOM,ExxonMobil,2021-01-04,34.80949329424906,35.48132845867111,34.43158501314829,34.85148239135742,27764700
XOM,ExxonMobil,2021-01-05,35.13701525644263,37.62280714484775,35.12861871784392,36.53107452392578,44035100
XOM,ExxonMobil,2021-01-06,37.29528959387798,37.874746893830874,36.69903601230228,37.46324920654297,36484800
XOM,ExxonMobil,2021-01-07,37.79076419010564,38.26944694689529,37.396059627868894,37.757171630859375,29528100
XOM,ExxonMobil,2021-01-08,37.95872158763016,38.47939341158593,37.74877290982641,38.177066802978516,28628200
XOM,ExxonMobil,2021-01-11,37.824360816335265,39.58792872007228,37.580819540957705,39.33599090576172,38246200
XOM,ExxonMobil,2021-01-12,39.85665423249745,40.45290767879123,39.39476780513695,40.20936965942383,36915100
XOM,ExxonMobil,2021-01-13,40.75523880682414,40.90640212038824,40.04981107804594,40.66286087036133,29000300
XOM,ExxonMobil,2021-01-14,40.73004659753808,42.89671865528222,40.73004659753808,42.25007629394531,35474800
XOM,ExxonMobil,2021-01-15,41.074360642813474,41.21712741459662,39.7138940597671,40.217769622802734,42411300
XOM,ExxonMobil,2021-01-19,40.688055971474675,41.51945097371185,40.60407457497015,41.01557540893555,24932600
XOM,ExxonMobil,2021-01-20,41.242319491201556,41.77139106538374,41.14154502111631,41.59503173828125,22342400
XOM,ExxonMobil,2021-01-21,41.4270696760837,41.477455302436816,40.04140728725324,40.40251922607422,29044500
XOM,ExxonMobil,2021-01-22,39.478747420407004,40.00781897817635,39.16802427853852,39.83146286010742,23264800
XOM,ExxonMobil,2021-01-25,39.38637161254883,39.512338891896825,38.76492214231969,39.38637161254883,26395800
XOM,ExxonMobil,2021-01-26,39.68869941029707,40.192578194303536,38.50458891304793,38.521385192871094,23976800
XOM,ExxonMobil,2021-01-27,37.790767002320784,39.184826279152766,37.396062410711934,38.084693908691406,32410300
XOM,ExxonMobil,2021-01-28,38.580164871348444,39.12603267249497,38.37021620991706,38.68094253540039,24967200
XOM,ExxonMobil,2021-01-29,38.25265230937809,38.66415316890284,37.37926495285902,37.65639877319336,38961100
XOM,ExxonMobil,2021-02-01,38.27785089928349,38.27785089928349,37.19451477113853,37.72358322143555,24412400
XOM,ExxonMobil,2021-02-02,38.47099897540234,39.4619570450491,38.02590557572396,38.3198356628418,31940400
XOM,ExxonMobil,2021-02-03,38.319843839582305,40.03302307489101,38.14348446825469,39.82307434082031,28459300
XOM,ExxonMobil,2021-02-04,40.2093757886659,40.62927318728399,39.68030416940949,40.587284088134766,25280300
XOM,ExxonMobil,2021-02-05,41.301107723598726,42.09051366708866,41.1835369664367,41.947750091552734,34980100
XOM,ExxonMobil,2021-02-08,42.762352960872235,43.971659615982965,42.58599680818965,43.75331115722656,36998700
XOM,ExxonMobil,2021-02-09,43.27503884084877,43.52271599373683,42.50638998915154,43.24087905883789,28977000
XOM,ExxonMobil,2021-02-10,43.24086942001597,43.915571390360135,43.03589448380759,43.65935516357422,25723800
XOM,ExxonMobil,2021-02-11,43.46292438330248,43.49708741705527,41.66086507742074,42.566165924072266,26972200
XOM,ExxonMobil,2021-02-12,42.21600160242608,43.30919258329367,42.19892008610426,43.14692306518555,19756700
XOM,ExxonMobil,2021-02-16,44.37676517879143,44.86357701587547,44.08638590246356,44.445091247558594,28060100
XOM,ExxonMobil,2021-02-17,44.709846993119825,45.495580500683545,44.24011666929822,45.13687515258789,25509700
XOM,ExxonMobil,2021-02-18,45.10271816347222,45.21374314606011,44.29136395874364,44.42801284790039,20627600
XOM,ExxonMobil,2021-02-19,44.50487929628261,44.88920532589845,44.342606496018924,44.726932525634766,22607200
XOM,ExxonMobil,2021-02-22,44.91483120421077,46.810837665737964,44.91483120421077,46.375267028808594,36435100
XOM,ExxonMobil,2021-02-23,46.95602060325322,47.195155353326285,45.89699248895826,47.015804290771484,33527900
XOM,ExxonMobil,2021-02-24,47.13537222981164,48.681215509199845,46.8620744384675,48.42499923706055,28728600
XOM,ExxonMobil,2021-02-25,48.66413463291219,48.89473025827403,47.27202175000926,47.62218475341797,29670900
XOM,ExxonMobil,2021-02-26,46.469214006246645,47.02435203409375,45.36748034000872,46.43505096435547,35291000
XOM,ExxonMobil,2021-03-01,48.22856878609243,49.20219261806086,47.938189462701246,48.168785095214844,36998300
XOM,ExxonMobil,2021-03-02,48.38229040254102,48.64704576882481,47.84423402459832,47.88693618774414,30302600
XOM,ExxonMobil,2021-03-03,48.18585553661888,49.501103038393985,47.72466760440953,48.271263122558594,35358900
XOM,ExxonMobil,2021-03-04,48.783693905745835,50.79072812281973,48.76661238915335,50.14164352416992,52137500
XOM,ExxonMobil,2021-03-05,51.09819791886923,52.140144551072694,50.48327624493709,52.03765869140625,51429800
XOM,ExxonMobil,2021-03-08,52.59279456714138,52.61841521653912,51.08965348178631,51.986412048339844,38154600
XOM,ExxonMobil,2021-03-09,51.76435228817387,52.43051515221075,50.79072863828421,51.18359375,35645900
XOM,ExxonMobil,2021-03-10,51.68748790858356,52.88316477939335,51.26899888612208,52.75505828857422,31579100
XOM,ExxonMobil,2021-03-11,52.763606003447066,53.42122985548138,52.31949626215246,52.36220169067383,24802600
XOM,ExxonMobil,2021-03-12,52.56715986559529,53.26748570770529,52.52445770604536,52.925865173339844,20422700
XOM,ExxonMobil,2021-03-15,52.51592960387314,52.83192956045101,51.13235588659715,51.57646560668945,31243600
XOM,ExxonMobil,2021-03-16,50.850517052231304,50.95300290440173,49.91105309044181,50.483272552490234,30624800
XOM,ExxonMobil,2021-03-17,50.12456371357887,51.01278305882192,50.064780032453505,50.705322265625,25575500
XOM,ExxonMobil,2021-03-18,50.2270604838549,50.36370938413915,48.27127045143854,48.51894760131836,38622800
XOM,ExxonMobil,2021-03-19,48.43353762285041,49.082622310785865,47.66488881825308,48.24564743041992,84439400
XOM,ExxonMobil,2021-03-22,48.25418328873301,48.5616440929093,47.74175078708346,47.75028991699219,29315100
XOM,ExxonMobil,2021-03-23,46.921853680460394,48.07483168278286,46.50336790248014,47.16099166870117,33493300
XOM,ExxonMobil,2021-03-24,47.89548901530505,48.920354186067335,47.89548901530505,48.1175422668457,29781800
XOM,ExxonMobil,2021-03-25,47.15245262384945,48.254186151521836,46.54607336739717,47.98088836669922,31495900
XOM,ExxonMobil,2021-03-26,48.937430849438186,49.347377528647904,48.27126790296822,49.287593841552734,34226500
XOM,ExxonMobil,2021-03-29,48.97159784644486,49.38154455879788,48.4591652704953,49.02284240722656,21144400
XOM,ExxonMobil,2021-03-30,48.56164176570976,48.98866991594222,48.24564184676829,48.41645050048828,20303400
XOM,ExxonMobil,2021-03-31,48.12606743378877,48.36520539448253,47.65633715715949,47.68196105957031,23686500
XOM,ExxonMobil,2021-04-01,48.10044988826817,49.065534406114175,47.94671949576293,49.01428985595703,23194500
XOM,ExxonMobil,2021-04-05,48.93742916472869,48.95451068302021,47.946723909586034,48.25418472290039,23264800
XOM,ExxonMobil,2021-04-06,48.54457050731896,49.14241069557491,48.049216184545855,48.1175422668457,18926300
XOM,ExxonMobil,2021-04-07,48.160242745723984,48.48478510930173,48.03213623286708,48.3310546875,22385000
XOM,ExxonMobil,2021-04-08,47.76737238244823,47.89548213938542,47.24639748258778,47.82715606689453,21999300
XOM,ExxonMobil,2021-04-09,47.82716136879834,48.20294503525656,47.42575379333226,47.71613311767578,20020700
XOM,ExxonMobil,2021-04-12,48.476236978063085,48.50186088397262,47.2378578773049,47.40012741088867,20238800
XOM,ExxonMobil,2021-04-13,47.22932002551782,47.810078659761594,47.04996895675727,47.57948303222656,19370600
XOM,ExxonMobil,2021-04-14,48.17731483257191,49.54380358328767,48.04066595750033,48.954505920410156,28051100
XOM,ExxonMobil,2021-04-15,49.03991863549357,49.03991863549357,48.493323041694,48.66413497924805,23250300
XOM,ExxonMobil,2021-04-16,48.988667207824875,49.26196494822832,48.202933760690435,48.39082717895508,22752000
XOM,ExxonMobil,2021-04-19,48.46770194813646,48.80078343143929,47.79299659284951,48.23710632324219,21123300
XOM,ExxonMobil,2021-04-20,48.22856623758046,48.22856623758046,46.78520882789172,47.22077941894531,21782100
XOM,ExxonMobil,2021-04-21,46.54607152938843,47.938184305709,46.375259606127656,47.82715606689453,16625600
XOM,ExxonMobil,2021-04-22,47.81861498534997,47.81861498534997,46.990179309021684,47.20369338989258,21600100
XOM,ExxonMobil,2021-04-23,47.20369888584958,47.77591512538324,47.12683367746794,47.45991516113281,15337900
XOM,ExxonMobil,2021-04-26,47.374508652007066,48.0748346260868,47.34888474507577,47.55385971069336,16083800
XOM,ExxonMobil,2021-04-27,47.83569094216541,48.365208182971855,47.664882292063886,48.17731475830078,19278600
XOM,ExxonMobil,2021-04-28,48.60433949248389,49.92812598577462,48.501853658013665,49.629207611083984,24729800
XOM,ExxonMobil,2021-04-29,50.320996028075676,50.799268732706324,49.66337553891214,50.338077545166016,27318400
XOM,ExxonMobil,2021-04-30,49.817113976697975,50.29538350056905,48.81786624238617,48.886192321777344,30518400
XOM,ExxonMobil,2021-05-03,49.51819197822263,50.38079080670042,49.313220257175175,50.235599517822266,20509600
XOM,ExxonMobil,2021-05-04,50.38931664327514,50.81634475042154,49.970827664766674,50.55158615112305,23522200
XOM,ExxonMobil,2021-05-05,51.04694350335342,52.140134483288264,50.73094359658465,52.07181167602539,31526200
XOM,ExxonMobil,2021-05-06,51.977867692088694,52.64403057318777,51.268999388998104,52.56716537475586,26836800
XOM,ExxonMobil,2021-05-07,52.157227361241404,53.352907699480205,51.96933389889813,53.31874465942383,33610600
XOM,ExxonMobil,2021-05-10,54.010526903466456,54.676686579335346,53.4041443976258,53.44684982299805,31956600
XOM,ExxonMobil,2021-05-11,52.635495725180455,53.28457714187544,51.57646437819055,51.747276306152344,34563800
XOM,ExxonMobil,2021-05-12,51.998558011365795,53.445611793308245,51.77326992299318,52.02455520629883,34426500
XOM,ExxonMobil,2021-05-13,51.12339014787838,52.37981310920847,50.90676561335347,51.383338928222656,24268200
XOM,ExxonMobil,2021-05-14,51.92923446882883,52.752408373601675,51.92923446882883,52.6570930480957,20735400
XOM,ExxonMobil,2021-05-17,52.45780355707222,53.93951473479757,52.36248822304981,53.88752365112305,25282500
XOM,ExxonMobil,2021-05-18,53.72289365017983,53.98284247449819,52.336497716862766,52.362491607666016,25170800
XOM,ExxonMobil,2021-05-19,51.21005034699137,51.86859093354021,50.62083121394402,51.10607147216797,28889800
XOM,ExxonMobil,2021-05-20,51.08007562662931,51.25337594832758,50.464862624757714,50.98476028442383,20692500
XOM,ExxonMobil,2021-05-21,51.48732628909469,51.84259375764506,50.99342253317978,51.0540771484375,20792700
XOM,ExxonMobil,2021-05-24,51.1927230367872,51.81659958808225,50.8547859107759,51.6519660949707,18400300
XOM,ExxonMobil,2021-05-25,51.556648517935066,51.59130924301471,50.36087994611671,50.4821891784668,25616100
XOM,ExxonMobil,2021-05-26,50.4735322362961,51.227384925292306,50.17025911584622,51.071414947509766,21698700
XOM,ExxonMobil,2021-05-27,51.322686282323154,51.72994148051464,50.274224288498466,50.74213409423828,33556000
XOM,ExxonMobil,2021-05-28,50.8894431110925,50.950097725690085,50.352215108044454,50.5775032043457,19246800
XOM,ExxonMobil,2021-06-01,51.51332315077701,52.596445995387846,51.51332315077701,52.388484954833984,28474200
XOM,ExxonMobil,2021-06-02,52.63976792255175,53.12500812545462,52.1371973582493,52.80440139770508,22978300
XOM,ExxonMobil,2021-06-03,52.4664799346504,53.2116691226823,52.29317958538706,53.01237487792969,20272800
XOM,ExxonMobil,2021-06-04,53.254986160680915,53.462947212677065,52.66576703635874,53.24632263183594,20427800
XOM,ExxonMobil,2021-06-07,53.14234100393868,53.48893833206148,52.87372534766491,52.89971923828125,15477900
XOM,ExxonMobil,2021-06-08,53.28963836019718,54.13880618457007,52.570443280275136,53.835533142089844,28953400
XOM,ExxonMobil,2021-06-09,54.30345224204091,54.95332603127795,53.88753341358069,54.28612518310547,29133000
XOM,ExxonMobil,2021-06-10,55.11795747002486,55.438560915959435,53.939519251485265,54.37276840209961,27488700
XOM,ExxonMobil,2021-06-11,54.59806372705136,54.75403370633507,53.844211030799535,53.87020492553711,17631700
XOM,ExxonMobil,2021-06-14,53.98284447867525,54.39876327411184,53.35030110402612,53.78355026245117,16997200
XOM,ExxonMobil,2021-06-15,54.138809024091,55.80248734483161,54.026163328649524,55.7418327331543,30717100
XOM,ExxonMobil,2021-06-16,55.73316836601795,56.14909044367907,55.07463113634024,55.542537689208984,24803200
XOM,ExxonMobil,2021-06-17,55.33458436411554,55.85448204446747,53.090353537672115,53.7142333984375,28491800
XOM,ExxonMobil,2021-06-18,52.85639206194361,53.33296542764594,52.19785486113413,52.33649444580078,39590700
XOM,ExxonMobil,2021-06-21,52.795736330047305,54.329438562184265,52.76974244142022,54.23412322998047,33145400
XOM,ExxonMobil,2021-06-22,54.459411528412716,55.46455263172225,53.92218356025944,55.273921966552734,25140400
XOM,ExxonMobil,2021-06-23,55.499222813037534,56.062441460489424,55.09196752455419,55.68118667602539,20701600
XOM,ExxonMobil,2021-06-24,55.58586350469626,55.941124346003654,55.291253970420534,55.906463623046875,19568400
XOM,ExxonMobil,2021-06-25,55.98445488146978,56.26173406902175,55.76783030960551,56.02778244018555,18438300
XOM,ExxonMobil,2021-06-28,55.941120689024096,55.941120689024096,54.372761090183715,54.59804916381836,20570000
XOM,ExxonMobil,2021-06-29,54.77135064942584,55.25659083333555,54.234122688780744,54.26011657714844,19579300
XOM,ExxonMobil,2021-06-30,54.32944401525195,54.788687056042804,54.112819440474574,54.658714294433594,17875500
XOM,ExxonMobil,2021-07-01,55.74184212501975,55.81982380566238,54.39010346825472,54.8146858215332,22530300
XOM,ExxonMobil,2021-07-02,54.598054744431245,54.86667039909962,54.086820630984086,54.7366943359375,14555300
XOM,ExxonMobil,2021-07-06,54.37276668181067,54.381430210160225,52.769746197426734,53.176998138427734,22110800
XOM,ExxonMobil,2021-07-07,53.01237324293999,53.55826816938297,51.660634526890874,52.34516906738281,21671400
XOM,ExxonMobil,2021-07-08,51.51331966023191,52.60510595923155,51.392010438723986,52.111202239990234,18935900
XOM,ExxonMobil,2021-07-09,52.59644015857233,53.24631379322002,52.197851789291185,53.05568313598633,20086000
XOM,ExxonMobil,2021-07-12,52.35381521737036,53.28963478061093,52.128527158865055,53.00368881225586,21809400
XOM,ExxonMobil,2021-07-13,52.85639739069198,53.298310078422226,52.431811760542026,52.752418518066406,17147300
XOM,ExxonMobil,2021-07-14,53.003698253296164,53.48893848052928,51.435338480422885,51.5826416015625,21573600
XOM,ExxonMobil,2021-07-15,51.2706978554391,51.72994415762226,50.92410055228717,51.08007049560547,15851100
XOM,ExxonMobil,2021-07-16,51.27937002613019,51.348688171804305,49.52037952225462,49.66768264770508,27049500
XOM,ExxonMobil,2021-07-19,48.211959558438764,48.697199742801516,47.310800632662925,47.96067428588867,37969100
XOM,ExxonMobil,2021-07-20,48.09065035817663,49.04379706112231,47.683395144253204,48.48923873901367,26756100
XOM,ExxonMobil,2021-07-21,49.269099799961616,50.51685631226486,49.243105905568555,50.048946380615234,20908700
XOM,ExxonMobil,2021-07-22,50.02294578666083,50.03161262058383,49.095792882618696,49.4857177734375,13493800
XOM,ExxonMobil,2021-07-23,49.64168866306068,49.64168866306068,48.93116031773408,49.42506408691406,14088200
XOM,ExxonMobil,2021-07-26,49.529043533999186,50.82012747723777,49.39040393587003,50.672821044921875,18387600
XOM,ExxonMobil,2021-07-27,50.265559072579336,50.265559072579336,49.57236117442393,50.10959243774414,16861400
XOM,ExxonMobil,2021-07-28,50.25690196791723,50.802796828606034,49.92763168467635,50.447532653808594,16855300
XOM,ExxonMobil,2021-07-29,51.12339111761373,51.40933709521606,50.742133119572095,51.06273651123047,18607800
