ticker,company,date,open,high,low,close,volume
SHEL,Shell,2024-02-14,60.54341810786442,60.79524622081952,60.13479012737663,60.27733612060547,3777604
SHEL,Shell,2024-02-15,59.622121863774666,61.12564324265818,59.59329785030763,61.08241271972656,5497231
SHEL,Shell,2024-02-16,61.10162384593727,61.3946429397558,60.95636401150008,61.07280349731445,3977906
SHEL,Shell,2024-02-20,61.42827126494373,61.42827126494373,60.8134126950172,61.12084197998047,7343288
SHEL,Shell,2024-02-21,61.25533891291005,61.86059189218845,61.10162427775874,61.850982666015625,6747228
SHEL,Shell,2024-02-22,61.81255529012976,61.932644967640606,61.30337989508065,61.61080551147461,5172043
SHEL,Shell,2024-02-23,61.332205931877894,61.52435016668078,60.895077706080166,61.418670654296875,3176388
SHEL,Shell,2024-02-26,60.707731580468696,61.02477008365144,60.54441138053534,60.8902702331543,6115259
SHEL,Shell,2024-02-27,61.159269775722315,61.31298441372745,60.842234938206886,60.90948486328125,3225053
SHEL,Shell,2024-02-28,60.72694964677732,60.96712901130169,60.08807165757941,60.121700286865234,4095859
SHEL,Shell,2024-02-29,60.60205679713711,60.85184171456491,60.22737392372622,60.36187744140625,2914810
SHEL,Shell,2024-03-01,60.899881838007474,61.38984981612105,60.70773760472463,61.06320571899414,4818352
SHEL,Shell,2024-03-04,61.06320426670671,61.178489337995984,60.371486509278405,60.3810920715332,3194123
SHEL,Shell,2024-03-05,60.30422880272056,60.791792567111216,60.22727436921528,60.400299072265625,3776959
SHEL,Shell,2024-03-06,61.658846839832094,61.793156125772015,61.26495282805692,61.3418083190918,4168220
SHEL,Shell,2024-03-07,61.41866781141751,61.870206192577015,61.303382741810545,61.726097106933594,4214556
SHEL,Shell,2024-03-08,62.03352193922631,62.10077186372903,61.53395211859071,61.79334259033203,2200250
SHEL,Shell,2024-03-11,61.495526651207015,61.82216706927117,61.21211309485934,61.7645263671875,3219491
SHEL,Shell,2024-03-12,62.10077411114237,62.36977381888828,61.82216517677917,61.97588348388672,3379014
SHEL,Shell,2024-03-13,62.44663748741545,63.181585788391914,62.42742636248417,63.128746032714844,4646860
SHEL,Shell,2024-03-14,62.946202931432374,63.19599151611328,62.47545344197755,63.19599151611328,4606613
SHEL,Shell,2024-03-15,63.09992060737139,63.39774066286556,62.874151426692826,63.272850036621094,4216901
SHEL,Shell,2024-03-18,63.4649918891954,63.68115917745442,62.97503127102904,63.54185104370117,3716208
SHEL,Shell,2024-03-19,63.67634806734001,64.1182771915555,63.64752771810519,63.85888671875,2776339
SHEL,Shell,2024-03-20,63.599492431496145,64.42571002712383,63.50342215217275,64.30081939697266,3904170
SHEL,Shell,2024-03-21,64.60824932724945,64.75235841250525,64.21435164952977,64.22396087646484,4038391
SHEL,Shell,2024-03-22,64.33924516152416,64.34885438779474,63.97897613814369,64.29120635986328,2962685
SHEL,Shell,2024-03-25,64.56981851471593,65.0597864633411,64.56981851471593,64.77156829833984,2918439
SHEL,Shell,2024-03-26,65.1174254906109,65.12703471711525,64.13749694824219,64.13749694824219,3678928
SHEL,Shell,2024-03-27,63.78202886450365,64.18552842137946,63.68595858853687,64.13749694824219,2813776
SHEL,Shell,2024-03-28,64.23356471875309,64.59623787580061,64.23356471875309,64.406494140625,2876269
SHEL,Shell,2024-04-01,64.40650148333222,65.33839862245622,63.975141733964705,65.2519302368164,3104385
SHEL,Shell,2024-04-02,65.93403787912514,67.0388644448085,65.84277587565329,67.0196533203125,8048802
SHEL,Shell,2024-04-03,66.7122171189011,67.36550522957022,66.54888959396487,67.33667755126953,6214206
SHEL,Shell,2024-04-04,67.72097236200922,67.89390179967953,67.24061362733535,67.49040222167969,5377096
SHEL,Shell,2024-04-05,67.7209708394171,68.60483646191119,67.09650303244266,68.48954772949219,4968577
SHEL,Shell,2024-04-08,68.59522632752423,69.2004756729078,68.39347654572971,68.99872589111328,5096694
SHEL,Shell,2024-04-09,69.65201372908767,69.86337273660257,68.91226453247783,69.01793670654297,4663489
SHEL,Shell,2024-04-10,69.4598700701482,69.8057289161332,69.09479277177958,69.7961196899414,4666561
SHEL,Shell,2024-04-11,70.19001383939816,70.21883418985497,68.86422641053798,69.80573272705078,4996448
SHEL,Shell,2024-04-12,70.56469497402064,71.03545180992741,69.4358563488351,69.59437561035156,7385441
SHEL,Shell,2024-04-15,69.67122420596968,69.85856381003863,68.8498149149336,69.114013671875,7277935
SHEL,Shell,2024-04-16,68.72972516272634,68.96029529140161,68.05721857035951,68.2685775756836,5079860
SHEL,Shell,2024-04-17,68.41268602183672,68.90265395421953,67.84586626706795,68.3454360961914,4047598
SHEL,Shell,2024-04-18,68.50876107387639,68.73693440698894,67.98997275571469,68.23976135253906,3862612
SHEL,Shell,2024-04-19,67.95154149817043,69.25330940485452,67.87468235092271,69.23889923095703,5567990
SHEL,Shell,2024-04-22,69.16204487979267,69.92101251968863,68.74903138280236,69.54633331298828,3634539
SHEL,Shell,2024-04-23,69.51751711716784,70.01228603070064,69.32537655393492,69.91140747070312,3239783
SHEL,Shell,2024-04-24,70.20923170979539,70.33412233730192,69.73847489060208,70.25726318359375,4563871
SHEL,Shell,2024-04-25,70.03630102719877,70.61273001032421,69.6808329449202,70.39176177978516,4190457
SHEL,Shell,2024-04-26,70.29569150421295,70.50224955990078,69.8249420231246,70.39176177978516,3880010
SHEL,Shell,2024-04-29,70.18041547425901,70.42539579516314,69.85856866544768,70.24766540527344,3294253
SHEL,Shell,2024-04-30,70.05551519780381,70.0939447756428,68.79697767477033,68.84501647949219,4276821
SHEL,Shell,2024-05-01,68.59523009938543,68.7393391885035,67.80744205252515,68.16290283203125,4957347
SHEL,Shell,2024-05-02,69.28694534744913,69.86337435329733,69.15244549040764,69.27733612060547,5134479
SHEL,Shell,2024-05-03,69.66161470616524,69.71925539968247,69.12360802446909,69.52711486816406,4407390
SHEL,Shell,2024-05-06,69.93062210496252,70.26207078867306,69.76730190216645,69.92101287841797,3585670
SHEL,Shell,2024-05-07,70.55509214798005,70.67037355142536,69.98826503883487,70.10355377197266,3254813
SHEL,Shell,2024-05-08,69.45987767240364,69.88258838511202,69.23410847518417,69.77690887451172,3138203
SHEL,Shell,2024-05-09,70.0747284103128,70.72801652532762,70.0747284103128,70.6607666015625,4173306
SHEL,Shell,2024-05-10,71.23720583589619,71.34288534986024,70.97780799991423,71.17955780029297,4451030
SHEL,Shell,2024-05-13,71.37169741953946,71.67432574983154,71.00662744165588,71.25640869140625,3495386
SHEL,Shell,2024-05-14,70.96819500162987,71.16994477045208,70.49743821135283,71.15072631835938,3327760
SHEL,Shell,2024-05-15,70.37254683230258,70.60792522490172,69.48868861756215,70.42058563232422,4724607
SHEL,Shell,2024-05-16,70.01132128737979,70.14709552089182,69.55550461810047,69.57489776611328,5038094
SHEL,Shell,2024-05-17,69.24516270171094,69.81735305937981,69.10938846771695,69.74946594238281,4790547
SHEL,Shell,2024-05-20,69.47792207271081,69.68643727387816,69.31790084366831,69.42942810058594,3816758
SHEL,Shell,2024-05-21,69.38093719837521,69.68157908919429,69.15787529931725,69.24516296386719,2870551
SHEL,Shell,2024-05-22,68.76025496319512,68.76025496319512,68.07168349604,68.36262512207031,3504169
SHEL,Shell,2024-05-23,68.9251251857232,69.20637394740221,68.0407428164174,68.24625396728516,3029329
SHEL,Shell,2024-05-24,68.77965113954079,69.00271305520992,68.51780292467315,68.68267059326172,2352149
SHEL,Shell,2024-05-28,69.20636876074359,69.6524851564461,68.8960265985531,69.57489776611328,3078948
SHEL,Shell,2024-05-29,69.7688649739092,69.77855784816906,69.12878011400808,69.29364776611328,3074933
SHEL,Shell,2024-05-30,69.04149985082556,69.50700938608033,69.01240642976471,69.29364776611328,4123137
SHEL,Shell,2024-05-31,69.7203719862758,70.62230504754582,69.58459775332253,70.58351135253906,3739175
SHEL,Shell,2024-06-03,70.44773874544808,70.44773874544808,68.64387258127664,68.67296600341797,3495760
SHEL,Shell,2024-06-04,67.82922618972428,68.02318726730559,67.12125419818497,67.97469329833984,3608313
SHEL,Shell,2024-06-05,68.1880580031808,68.21715142621804,67.59657065892915,67.7031478881836,2345469
SHEL,Shell,2024-06-06,67.81953298713385,68.29474285615316,67.6934590134753,68.12987518310547,2759238
SHEL,Shell,2024-06-07,67.88741561801395,68.2074580674356,67.3200716753889,67.35401153564453,2884229
SHEL,Shell,2024-06-10,67.84862434574245,68.68751679695453,67.66435612904077,68.50810241699219,2629620
SHEL,Shell,2024-06-11,68.09107563279096,68.20745672095804,67.77103318968726,68.16866302490234,3866629
SHEL,Shell,2024-06-12,69.11908034914491,69.15787404389167,68.11047388229196,68.28504180908203,4147269
SHEL,Shell,2024-06-13,68.15896636310448,68.15896636310448,67.45100172020807,67.6546630859375,3555578
SHEL,Shell,2024-06-14,67.2570305054685,67.32491762462863,66.4908716468667,66.91759490966797,4109381
SHEL,Shell,2024-06-17,67.32492041817495,67.37341439064767,66.86425727624963,67.06307220458984,5206625
SHEL,Shell,2024-06-18,67.45100302702966,67.78073836865391,67.35886891712244,67.43160247802734,4162556
SHEL,Shell,2024-06-20,67.88741048561864,68.44990794829322,67.80982309784135,67.91650390625,3182240
SHEL,Shell,2024-06-21,67.99409893039454,68.20746057117432,67.6837567435716,67.82923126220703,3306907
SHEL,Shell,2024-06-24,68.52749886039653,69.43427837936456,68.42081804650135,69.26455688476562,3661056
SHEL,Shell,2024-06-25,69.41972604916718,69.50700630848516,69.07059021361464,69.39063262939453,2562124
SHEL,Shell,2024-06-26,68.73115870860225,68.87662581605325,68.35292943094814,68.7214584350586,4847041
SHEL,Shell,2024-06-27,69.50702059464936,69.62340169680077,69.00271728361025,69.28396606445312,3650737
SHEL,Shell,2024-06-28,69.8076639731298,70.1169332777864,69.48762151885886,70.00162506103516,5230189
SHEL,Shell,2024-07-01,70.5350250219581,70.95204799576679,70.3362101090531,70.6707992553711,3548532
SHEL,Shell,2024-07-02,70.94235128839875,71.00053813446051,70.45744117350763,70.8356704711914,3041983
SHEL,Shell,2024-07-03,70.7968793154382,71.31088287181095,70.73869246728776,70.80657958984375,1570244
SHEL,Shell,2024-07-05,71.70850783339209,71.70850783339209,70.89385501922858,71.0393295288086,3754645
SHEL,Shell,2024-07-08,70.84537204734796,71.02963286297722,70.4283490449113,70.52532958984375,2492700
SHEL,Shell,2024-07-09,70.40895003451924,70.81637635959858,70.2343820901709,70.38955688476562,2648559
SHEL,Shell,2024-07-10,70.55442071261871,70.76787853283078,70.31196565862346,70.72898864746094,1989494
SHEL,Shell,2024-07-11,70.58350829574111,70.79686990946773,70.27316614826796,70.76777648925781,2302791
SHEL,Shell,2024-07-12,71.03932596263685,71.11691335040342,70.69989039008375,70.87445831298828,1653098
SHEL,Shell,2024-07-15,71.16540222909782,71.19450304981058,70.73868638080754,70.7580795288086,2373637
SHEL,Shell,2024-07-16,70.21497804001457,70.52532018188403,69.68206235858962,70.48652648925781,2527807
SHEL,Shell,2024-07-17,70.89385248472934,71.26723531950314,70.71443812217468,71.06842041015625,2393805
SHEL,Shell,2024-07-18,71.53393990172427,71.78608782591263,70.84536844879585,71.0393295288086,4577858
SHEL,Shell,2024-07-19,70.57381467608441,70.7580828869733,70.04041799062148,70.06951141357422,3878567
SHEL,Shell,2024-07-22,70.25377784460453,70.52047248100881,70.00162252016715,70.03071594238281,2981050
SHEL,Shell,2024-07-23,69.59914502123627,69.61369173208767,68.8378400231637,69.15787506103516,2851808
SHEL,Shell,2024-07-24,69.57490392794779,69.7979658451247,69.00271352163455,69.03180694580078,2800232
SHEL,Shell,2024-07-25,68.97361774595367,70.36530741482927,68.6826687159277,69.91433715820312,5122833
SHEL,Shell,2024-07-26,69.86585667085076,70.30227285475773,69.48762733836024,69.87555694580078,2821584
SHEL,Shell,2024-07-29,70.07921275435676,70.08890562939446,69.2160733309613,69.67188262939453,2222286
SHEL,Shell,2024-07-30,69.03179955670836,69.84644494273007,68.94451189441139,69.79795837402344,4550720
SHEL,Shell,2024-07-31,71.09751891684728,71.31088055197989,70.76778358919954,71.01023864746094,4189661
SHEL,Shell,2024-08-01,71.727898926253,72.21280901152984,69.9240328170919,70.73868560791016,5673079
SHEL,Shell,2024-08-02,69.78826449028759,70.01132640401126,68.963918755393,69.51671600341797,4216225
SHEL,Shell,2024-08-05,66.84971649861347,68.14442576784012,66.51997373463863,67.87772369384766,5357967
SHEL,Shell,2024-08-06,66.56845247941433,67.94559527473533,66.47147194719207,67.61585998535156,6474368
SHEL,Shell,2024-08-07,68.43051602077739,69.04150752755385,68.40142259648165,68.52750396728516,4165650
SHEL,Shell,2024-08-08,68.70206772802341,69.49247365437222,68.67297430236623,69.1966781616211,2501145
SHEL,Shell,2024-08-09,68.92511850893234,70.00161947898991,68.66811675833794,69.7106704711914,4546040
SHEL,Shell,2024-08-12,69.96282653601354,70.37984950546152,69.85614572528448,70.234375,2561235
SHEL,Shell,2024-08-13,69.99192248299944,70.22468465979358,69.57975333498247,70.11800384521484,2564839
SHEL,Shell,2024-08-14,70.58351744234412,70.80657935809312,70.37985607534272,70.71929168701172,2422763
SHEL,Shell,2024-08-15,71.00053991388079,71.21390155364274,70.72414498901922,70.96174621582031,2748558
SHEL,Shell,2024-08-16,70.84229832595747,71.21432539288136,70.63180392209892,71.15558624267578,3021388
SHEL,Shell,2024-08-19,71.41013764102668,72.11503734696541,71.20943557792985,71.34160614013672,2706901
SHEL,Shell,2024-08-20,71.0283240850232,71.0283240850232,69.83391142557224,69.9024429321289,3722995
SHEL,Shell,2024-08-21,69.94160175484835,70.25978213486918,69.70663019762276,69.79474639892578,2121998
SHEL,Shell,2024-08-22,69.63809756287564,70.06397883507024,69.559781181113,69.95138549804688,2094303
SHEL,Shell,2024-08-23,70.14719637734557,71.0062863925224,70.13740402843544,70.91083526611328,3512937
SHEL,Shell,2024-08-26,71.40035153701412,71.86049485582124,71.34161237950649,71.53741455078125,2252030
SHEL,Shell,2024-08-27,71.34161140627215,71.38566577380188,70.87167574449987,71.1164321899414,2693914
SHEL,Shell,2024-08-28,70.20593861142804,70.62202756056094,69.97097451289515,70.44090270996094,2986711
SHEL,Shell,2024-08-29,70.47027978896672,71.02832419158648,70.26467779961426,70.99894714355469,2711722
SHEL,Shell,2024-08-30,69.59893819345878,70.16677493099075,69.31991973392724,70.15699005126953,3847106
SHEL,Shell,2024-09-03,68.23809263260617,68.37515564175425,67.68004824696789,67.9248046875,4175894
SHEL,Shell,2024-09-04,67.35697745795437,67.8171133057877,66.93599606874064,67.07305908203125,5955976
SHEL,Shell,2024-09-05,67.44508496265672,67.58704788271368,66.61291454876296,66.69123840332031,3320047
SHEL,Shell,2024-09-06,66.40731655720911,66.63248829055999,65.24716599674363,65.5066146850586,5196362
SHEL,Shell,2024-09-09,65.61430476654292,66.353474013968,65.56535795896029,66.01570892333984,4239748
SHEL,Shell,2024-09-10,65.89822182137657,65.92759139921313,62.39331152633988,64.5177993774414,10275511
SHEL,Shell,2024-09-11,65.40871067231261,65.43808025092741,64.22899027149866,64.82129669189453,5704505
SHEL,Shell,2024-09-12,64.99752044621683,65.77095170290583,64.71360207583423,65.57514953613281,5195943
SHEL,Shell,2024-09-13,66.02550106984494,66.43179766534023,65.83459134129885,66.03528594970703,3318506
SHEL,Shell,2024-09-16,66.49542905404942,66.74997784777302,66.02550086342391,66.63249206542969,2863064
SHEL,Shell,2024-09-17,66.5150170450181,66.89193661028476,66.42690083655528,66.72061157226562,3836071
SHEL,Shell,2024-09-18,66.93599059318854,67.29822532609303,66.54437881466144,66.74018096923828,3039792
SHEL,Shell,2024-09-19,67.67026858281181,68.16956638203033,67.36676549398605,67.7192153930664,4057702
SHEL,Shell,2024-09-20,67.27864837646484,67.57235160954406,66.83808232278585,67.27864837646484,3218593
SHEL,Shell,2024-09-23,67.61151881693219,68.18424800902567,67.40103185691557,67.631103515625,3656096
SHEL,Shell,2024-09-24,68.09124850255408,68.2772583284524,67.84159213903057,67.95418548583984,2959174
SHEL,Shell,2024-09-25,67.38634634563529,67.44997794227015,66.35924767324792,66.59333038330078,3492400
SHEL,Shell,2024-09-26,63.568139173613154,64.35136272350435,63.44086852123951,63.96953582763672,10901002
SHEL,Shell,2024-09-27,64.26325297970246,64.82129738749413,64.2142987019031,64.72339630126953,4086283
SHEL,Shell,2024-09-30,64.55695706430572,64.84087541370135,64.30240829081768,64.56674194335938,7797171
SHEL,Shell,2024-10-01,64.2730404218119,65.78074093655292,64.15555464568811,65.46745300292969,7269776
SHEL,Shell,2024-10-02,66.8674652736004,66.96429077006862,65.92270149046516,66.39752960205078,4078640
SHEL,Shell,2024-10-03,66.18213852345913,67.12200233743962,65.94717443730741,67.02410125732422,3988747
SHEL,Shell,2024-10-04,66.97515799673424,67.40103182593192,66.6716549221273,67.07305908203125,4340555
SHEL,Shell,2024-10-07,67.81711713916567,69.07516893793462,67.66536932797163,68.75698852539062,6160842
SHEL,Shell,2024-10-08,67.53319618102863,67.621304908871,66.54437813101539,66.83808135986328,4382107
SHEL,Shell,2024-10-09,66.37794976584576,67.05837237283448,66.25067163616698,66.78913879394531,3572047
SHEL,Shell,2024-10-10,67.2101235974422,67.41571812197309,66.82830412768855,67.39613342285156,2486917
SHEL,Shell,2024-10-11,67.1220059329587,67.41571665841175,66.96536569025804,67.05347442626953,2992024
SHEL,Shell,2024-10-14,66.80871488603184,67.1220028263071,66.61291272437492,66.9457778930664,2516661
SHEL,Shell,2024-10-15,64.96814914629086,65.07584257597398,64.5863297026411,64.69402313232422,4848618
SHEL,Shell,2024-10-16,65.3205952712366,65.58982883002338,65.04646927297124,65.24227142333984,4388765
SHEL,Shell,2024-10-17,65.46745359527954,65.9275894165039,65.33039058991507,65.9275894165039,3925122
SHEL,Shell,2024-10-18,65.65836538265205,65.76115890522591,65.17374493953949,65.6338882446289,2336306
SHEL,Shell,2024-10-21,65.98633426199184,66.17234406747583,65.46745183146693,65.6436767578125,3309669
SHEL,Shell,2024-10-22,65.61429995485818,65.95696492967778,65.45765972495711,65.6045150756836,3070503
SHEL,Shell,2024-10-23,65.24227595051883,65.41850088582818,64.69891635576282,65.13458251953125,2755717
SHEL,Shell,2024-10-24,65.48703329024043,65.65836578808661,64.87024974286717,65.01710510253906,3117426
SHEL,Shell,2024-10-25,65.51640748665709,65.68313886195207,65.20801942591862,65.4478759765625,3356355
SHEL,Shell,2024-10-28,63.94016936590702,64.75765497113399,63.832475935817364,64.65486145019531,4784845
SHEL,Shell,2024-10-29,64.39052531201816,64.42968724139678,63.729687360861575,63.910804748535156,3435490
SHEL,Shell,2024-10-30,63.96953437913938,64.3806337398254,63.74436265547136,64.20450592041016,4035047
SHEL,Shell,2024-10-31,64.91919663296683,66.27025698042945,64.87024982592945,66.13319396972656,11464934
SHEL,Shell,2024-11-01,66.58354521898367,66.66186160445925,65.87864546408613,66.07444763183594,8591310
SHEL,Shell,2024-11-04,66.75977233365053,67.10242987306809,66.18704313147245,66.31920623779297,4849899
SHEL,Shell,2024-11-05,67.04368758392906,67.17095824423401,66.47095093912219,66.78913879394531,4016691
SHEL,Shell,2024-11-06,65.73179202445147,67.00452856013978,65.4625584338973,66.91641235351562,7714955
SHEL,Shell,2024-11-07,67.18075182189689,67.38144643039928,66.76466287697022,67.17095947265625,5233977
SHEL,Shell,2024-11-08,66.2506715839252,66.26046393297904,65.2765457302223,65.6534652709961,4155931
SHEL,Shell,2024-11-11,65.29123194184601,65.5066188094809,64.94856694185927,65.43807983398438,4718512
SHEL,Shell,2024-11-12,64.45905107023123,64.62549112258458,63.585664682328975,64.19471740722656,6833881
SHEL,Shell,2024-11-13,63.64646225993998,64.41989345211351,63.10799514216939,64.10660552978516,5945070
SHEL,Shell,2024-11-14,64.49821157350526,64.73318312363075,64.2730398413518,64.41010284423828,5438087
SHEL,Shell,2024-11-15,64.79397693086791,65.07099991205921,64.57631386041473,64.7741928100586,4349310
SHEL,Shell,2024-11-18,65.4073908436006,65.86250110873483,65.21446358394249,65.61515808105469,3329354
SHEL,Shell,2024-11-19,65.17983619467802,65.47665086660734,64.86323740049839,65.11058044433594,2892520
SHEL,Shell,2024-11-20,64.89291475721522,65.06111375699969,64.42791619401807,64.734619140625,2743029
SHEL,Shell,2024-11-21,65.27877780580619,65.67947231899562,65.14807880995292,65.56568908691406,3951162
SHEL,Shell,2024-11-22,65.03143233588024,65.51622255792566,64.98196071088553,65.32823944091797,3597854
SHEL,Shell,2024-11-25,65.25898251877219,65.40738984277145,64.30918621281096,64.35865783691406,3328569
SHEL,Shell,2024-11-26,64.36855234125424,64.37844817669284,63.74643566301002,64.10142517089844,3616911
SHEL,Shell,2024-11-27,64.00248311101171,64.34876183389636,63.86397162185785,64.22014617919922,3006582
SHEL,Shell,2024-11-29,64.06184438203022,64.31413155371064,63.96290868029144,64.05194854736328,2225476
SHEL,Shell,2024-12-02,63.98269502952292,64.04206249128183,63.13678229548548,63.65620040893555,4055621
SHEL,Shell,2024-12-03,64.8038752369577,64.87313098489683,64.27950920994556,64.58621215820312,3877213
SHEL,Shell,2024-12-04,64.89291490899201,64.89291490899201,63.40885670197461,63.527584075927734,5089776
SHEL,Shell,2024-12-05,63.63641577715625,63.93233973801333,63.25056124621318,63.66609573364258,4866267
SHEL,Shell,2024-12-06,63.56716146959147,63.5968414267503,62.330446265902914,62.577789306640625,5011472
SHEL,Shell,2024-12-09,64.06184650459332,64.93744296802859,63.933230842902496,64.01237487792969,4651261
SHEL,Shell,2024-12-10,64.09152443423038,64.16078018038283,63.53747846501077,63.69577407836914,3491490
SHEL,Shell,2024-12-11,63.67598961365853,63.854076895419446,63.112047812800654,63.844181060791016,3481334
SHEL,Shell,2024-12-12,63.58694374433526,63.94807000810488,63.22088088559667,63.31981658935547,3859369
SHEL,Shell,2024-12-13,63.28024244234699,63.33465821307472,62.76576846629271,62.864707946777344,4470658
SHEL,Shell,2024-12-16,62.54810693652708,62.558987825793096,61.430115378758565,61.489479064941406,4347912
SHEL,Shell,2024-12-17,61.083835767904944,61.42022243646872,60.935428441655745,61.222347259521484,4892890
SHEL,Shell,2024-12-18,61.43011626737922,61.62799145002927,59.886694371695036,59.985633850097656,5368474
SHEL,Shell,2024-12-19,60.767234578885926,60.88596195220173,59.96940836933744,60.134037017822266,5766796
SHEL,Shell,2024-12-20,59.58988293776841,60.37722454211745,59.50578721251456,59.99552536010742,4317494
SHEL,Shell,2024-12-23,59.9856323090139,60.637628924439326,59.84217289963209,60.5099983215332,3300496
SHEL,Shell,2024-12-24,60.7177658905604,60.97994889824913,60.331911367987935,60.78702163696289,1369651
SHEL,Shell,2024-12-26,60.8265978965361,61.11351671907595,60.67324642462745,60.7078742980957,2288924
SHEL,Shell,2024-12-27,60.95521879818412,61.4548527909666,60.777131509155815,61.034366607666016,3639761
SHEL,Shell,2024-12-30,61.28170866181878,61.31139239228395,60.90574996804171,61.123409271240234,3706451
SHEL,Shell,2024-12-31,61.964377296235575,62.127620828636296,61.45485125530832,61.98416519165039,2955803
SHEL,Shell,2025-01-02,62.31065491331657,62.65693741563393,62.13256763193166,62.429378509521484,3859596
SHEL,Shell,2025-01-03,63.76502998975207,64.02226885397498,63.54242277285024,63.834285736083984,5296222
SHEL,Shell,2025-01-06,64.13109961756717,64.63568150522151,63.92333238107659,64.06184387207031,3840987
SHEL,Shell,2025-01-07,65.28866136190138,65.57063602752834,64.96711845563792,65.22930145263672,5067591
SHEL,Shell,2025-01-08,63.21098484700268,64.08162960490856,63.13183703908176,64.03216552734375,5750864
SHEL,Shell,2025-01-10,65.26888429683785,65.42717992142458,63.89365756261176,64.24983215332031,4352054
SHEL,Shell,2025-01-13,64.11131955146841,64.70078222388192,64.08163204582631,64.26961517333984,3703069
SHEL,Shell,2025-01-14,64.50705760235294,65.36286989967837,64.40812190247252,65.20951843261719,4228835
SHEL,Shell,2025-01-15,65.41728456511225,65.77345911733126,65.22435731168613,65.65473175048828,3459781
SHEL,Shell,2025-01-16,65.48654309741352,66.0306932349189,65.42223149409615,65.7437744140625,3622189
SHEL,Shell,2025-01-17,66.09006161654929,66.56495601414622,65.80314279169224,66.01091003417969,3486314
SHEL,Shell,2025-01-21,66.23845867778843,66.33740192584216,65.86249999943841,66.06037139892578,4715386
SHEL,Shell,2025-01-22,66.12963273636673,66.12963273636673,65.23920381505717,65.24909210205078,4912864
SHEL,Shell,2025-01-23,65.99112158953477,66.19394469865283,65.67452279289397,65.95155334472656,3588463
SHEL,Shell,2025-01-24,65.67452180412882,65.74872924572612,64.62578972135363,64.6950454711914,4915895
SHEL,Shell,2025-01-27,64.60600366584332,64.68514770021045,63.98269438764585,64.44770050048828,4245483
SHEL,Shell,2025-01-28,64.45759568093712,64.60600300987302,63.527583464695034,63.893653869628906,3776182
SHEL,Shell,2025-01-29,63.7551393323546,64.27455363637223,63.70566770896723,64.09152221679688,4246173
SHEL,Shell,2025-01-30,65.32824454439177,66.23846514824398,65.24909295754094,65.94165802001953,6257910
SHEL,Shell,2025-01-31,66.35718933608669,66.40170927093189,64.99185849599422,65.15015411376953,5424691
SHEL,Shell,2025-02-03,64.6060020509283,65.07100060383708,64.239931651428,64.47737884521484,4841684
SHEL,Shell,2025-02-04,64.48727322781734,65.96638722204537,64.48727322781734,65.92185974121094,3579851
SHEL,Shell,2025-02-05,65.72399367480604,66.03069663260557,65.49643475403468,65.82292938232422,3264989
SHEL,Shell,2025-02-06,66.14942087139178,66.18899666218306,65.11552881251713,65.45686340332031,4125398
SHEL,Shell,2025-02-07,65.59537397186018,65.73388546352109,65.11057620273685,65.18972778320312,4075314
SHEL,Shell,2025-02-10,65.04132289534788,65.59537643107349,65.04132289534788,65.42717742919922,4059506
SHEL,Shell,2025-02-11,66.1988960701222,66.99533342723791,65.94165719024933,66.66389465332031,3529541
SHEL,Shell,2025-02-12,66.23845927031478,66.8024010670395,65.83776477636697,66.05048370361328,3067602
SHEL,Shell,2025-02-13,65.92186610481743,66.85682251963402,65.72399468673453,66.65400695800781,2978435
SHEL,Shell,2025-02-14,67.83999633789062,68.23999786376953,67.0999984741211,67.12999725341797,2934859
SHEL,Shell,2025-02-18,67.58999633789062,68.09500122070312,67.44999694824219,67.81999969482422,3333484
SHEL,Shell,2025-02-19,67.79000091552734,68.15499877929688,67.44000244140625,67.5999984741211,2428811
SHEL,Shell,2025-02-20,67.95999908447266,68.48500061035156,67.78209686279297,68.37999725341797,2806615
SHEL,Shell,2025-02-21,67.54000091552734,67.56999969482422,66.54000091552734,66.69999694824219,3330231
SHEL,Shell,2025-02-24,66.95999908447266,67.16500091552734,66.48500061035156,66.88999938964844,2888768
SHEL,Shell,2025-02-25,67.63999938964844,67.66999816894531,66.7300033569336,66.9000015258789,3070540
SHEL,Shell,2025-02-26,67.12999725341797,67.54000091552734,66.69999694824219,67.4000015258789,3444804
SHEL,Shell,2025-02-27,67.05999755859375,67.87999725341797,66.97000122070312,67.2699966430664,4014574
SHEL,Shell,2025-02-28,66.70500183105469,67.45999908447266,66.37999725341797,67.45999908447266,3989273
SHEL,Shell,2025-03-03,68.41999816894531,68.52999877929688,65.9749984741211,66.45999908447266,6588422
SHEL,Shell,2025-03-04,65.48500061035156,66.55999755859375,65.06999969482422,66.19999694824219,9111982
SHEL,Shell,2025-03-05,66.46499633789062,66.5999984741211,65.24500274658203,66.0999984741211,5766021
SHEL,Shell,2025-03-06,65.25,66.26000213623047,65.25,66.01000213623047,6581395
SHEL,Shell,2025-03-07,66.59500122070312,67.06500244140625,66.18000030517578,66.79000091552734,4409986
SHEL,Shell,2025-03-10,66.93000030517578,67.22000122070312,66.23999786376953,66.79000091552734,3789404
SHEL,Shell,2025-03-11,66.9800033569336,67.3949966430664,66.33000183105469,66.80999755859375,4796329
SHEL,Shell,2025-03-12,66.26000213623047,67.61000061035156,66.19999694824219,67.37999725341797,5156506
