ticker,company,date,open,high,low,close,volume
SHEL,Shell,2022-12-08,52.261596630659454,52.467137253756434,51.49425263753299,51.69522476196289,4571387
SHEL,Shell,2022-12-09,51.40290836714492,51.868794217081,50.79999542236328,50.79999542236328,4283357
SHEL,Shell,2022-12-12,51.21107577674339,51.6723931505984,51.04664464862384,51.48512649536133,4491861
SHEL,Shell,2022-12-13,52.40775600824913,52.75032022071194,52.20678737322977,52.416893005371094,5091499
SHEL,Shell,2022-12-14,52.41689646531901,52.508245534108205,51.649552439361536,51.850521087646484,4325588
SHEL,Shell,2022-12-15,51.85052796841873,51.978421560336635,50.955293733457786,51.29329299926758,6087661
SHEL,Shell,2022-12-16,50.18794058024239,50.48026176828345,49.694650753387755,50.20621109008789,6956962
SHEL,Shell,2022-12-19,51.375497833848385,51.46684689567751,50.50766780749834,50.7177734375,5096775
SHEL,Shell,2022-12-20,51.1379896937931,51.640416552428135,50.95528806754118,51.27501678466797,4430725
SHEL,Shell,2022-12-21,52.289007768860415,52.76402712091801,51.81398493205913,52.61786651611328,4917419
SHEL,Shell,2022-12-22,52.489981170580734,52.61787127576045,51.12886106860352,51.83226013183594,3748871
SHEL,Shell,2022-12-23,52.215930892361094,52.78230285644531,52.0286642323932,52.78230285644531,2572147
SHEL,Shell,2022-12-27,52.84624288595167,53.01981100059855,52.60873320899238,52.8645133972168,2395120
SHEL,Shell,2022-12-28,52.91933198915796,52.91933198915796,51.51253379680377,51.66783142089844,4140448
SHEL,Shell,2022-12-29,51.9692750403597,52.11543563388729,51.76830291748047,51.76830291748047,3415063
SHEL,Shell,2022-12-30,51.594749084831584,52.04236795622933,51.57647857122921,52.02409744262695,2035233
SHEL,Shell,2023-01-03,52.49910856726329,52.79599476366813,51.101444210483066,51.13798522949219,7766476
SHEL,Shell,2023-01-04,50.9826956385549,51.12885624278543,50.36151219938924,50.635562896728516,5712988
SHEL,Shell,2023-01-05,50.23362095149909,50.7631765281315,50.21535044079732,50.681236267089844,4266050
SHEL,Shell,2023-01-06,51.2658839833968,52.330117820045054,51.192805417759985,52.29814529418945,5845518
SHEL,Shell,2023-01-09,53.12943388618599,53.532291192426385,52.70922255519708,53.047218322753906,4939246
SHEL,Shell,2023-01-10,52.93759588874398,53.41891914809112,52.700082725037845,53.321266174316406,3475500
SHEL,Shell,2023-01-11,53.65013069918294,53.86023636235184,53.27559391096986,53.83283233642578,3113956
SHEL,Shell,2023-01-12,54.0155308830641,54.60474179996887,53.6135866071791,54.4631462097168,3942425
SHEL,Shell,2023-01-13,54.43574331293115,54.76460555101499,54.27131219388923,54.45401382446289,3619767
SHEL,Shell,2023-01-17,54.472282160781226,54.91989747883136,54.12058092614108,54.262176513671875,3301583
SHEL,Shell,2023-01-18,54.82854436016333,54.938163932136604,53.28015440266022,53.33953094482422,4893268
SHEL,Shell,2023-01-19,53.30299741743688,54.08861201060425,53.12486428116566,54.015533447265625,3563568
SHEL,Shell,2023-01-20,53.43088698019806,53.88763929210532,53.12486028281507,53.805423736572266,4272295
SHEL,Shell,2023-01-23,53.31670628359714,53.74148613186884,53.30300078515787,53.55878448486328,3219155
SHEL,Shell,2023-01-24,46.82624697222836,53.34867312082121,51.39377023651978,52.97413635253906,3125185
SHEL,Shell,2023-01-25,52.78230088979423,52.974139526794815,52.3255485359961,52.83711242675781,4033854
SHEL,Shell,2023-01-26,53.19337672312454,53.591665513500566,52.65440882633545,53.45829391479492,3815540
SHEL,Shell,2023-01-27,53.84196500911969,54.06120766733522,53.348675126436454,53.44915771484375,2599115
SHEL,Shell,2023-01-30,53.640994859105895,53.80761788082863,53.26188958809855,53.35780715942383,3953046
SHEL,Shell,2023-01-31,53.14769670568411,53.78258210955673,52.78229348004453,53.72320556640625,3360666
SHEL,Shell,2023-02-01,53.60445120896516,53.79628634221326,52.52651548203266,53.27558898925781,5282193
SHEL,Shell,2023-02-02,54.47228840333232,54.48142191740829,51.9875544053854,52.64527893066406,9676816
SHEL,Shell,2023-02-03,53.129430310597314,54.01553093631515,52.94672868362799,53.257320404052734,5750011
SHEL,Shell,2023-02-06,52.98327573371105,53.15684038246878,52.25704112693476,52.846248626708984,5409777
SHEL,Shell,2023-02-07,53.26645845284974,54.55449989551559,53.202513404860525,54.45401382446289,4831599
SHEL,Shell,2023-02-08,54.47228288755927,54.70065904851781,53.750613382591794,54.32612228393555,5212568
SHEL,Shell,2023-02-09,54.96557562390912,55.11904722777936,54.559066314904335,54.618446350097656,4918346
SHEL,Shell,2023-02-10,55.678112280305754,56.5048329204451,55.50454415670071,56.41804885864258,7372318
SHEL,Shell,2023-02-13,56.226210955257486,56.62815523467252,56.061779838177465,56.48199462890625,4526171
SHEL,Shell,2023-02-14,56.518534717596886,57.32241982796435,56.381511103675166,57.1671257019043,5795144
SHEL,Shell,2023-02-15,56.64642114726872,57.15798499976243,56.303856907545956,57.057498931884766,6946412
SHEL,Shell,2023-02-16,56.896146414047934,57.5138831102817,56.78550831812609,57.071327209472656,5075158
SHEL,Shell,2023-02-17,56.361396176049375,56.444375632409255,55.780539981530225,55.92805862426758,5071012
SHEL,Shell,2023-02-21,55.448625799504924,55.780543646754076,55.36564633769264,55.38408660888672,3071355
SHEL,Shell,2023-02-22,54.9599667080297,55.06599386286201,54.09790256070754,54.3514518737793,4332574
SHEL,Shell,2023-02-23,55.144363763194065,55.72521641182496,54.9724116833178,55.55925750732422,4144024
SHEL,Shell,2023-02-24,54.92308882619432,55.95571936398656,54.7110309891464,55.9004020690918,5069046
SHEL,Shell,2023-02-27,56.149340625869335,56.744022650609324,55.86352170522436,56.42593765258789,4710210
SHEL,Shell,2023-02-28,56.77629897497524,56.79473572962733,56.01104352339171,56.029483795166016,5055244
SHEL,Shell,2023-03-01,56.70253231484075,57.23728959236994,56.47203421599993,57.10820770263672,4300198
SHEL,Shell,2023-03-02,56.72097867131269,57.61991994640506,56.58267839031899,57.5507698059082,4041439
SHEL,Shell,2023-03-03,56.62877775498367,57.54763650055459,56.518139639595816,57.44013214111328,4237293
SHEL,Shell,2023-03-06,57.44934755008051,57.83658266878297,57.31104728361713,57.689064025878906,3306147
SHEL,Shell,2023-03-07,57.486229309886944,57.495451204209395,56.53657818775998,56.794734954833984,3146586
SHEL,Shell,2023-03-08,56.71175431469634,57.098992974393795,56.25997998169176,56.58267593383789,2837335
SHEL,Shell,2023-03-09,56.47203427882192,56.85926939708678,55.81742052149504,55.92805862426758,3348425
SHEL,Shell,2023-03-10,56.47203910987364,56.8805739531532,55.49472581993062,55.651466369628906,4493262
SHEL,Shell,2023-03-13,53.761378579106555,55.46706312713592,53.54932074731148,54.489749908447266,6706667
SHEL,Shell,2023-03-14,54.75712408486665,55.669898041915744,54.24541805876849,54.7663459777832,4932262
SHEL,Shell,2023-03-15,51.23511888998047,51.650016185578835,50.25780565114008,51.216678619384766,11421323
SHEL,Shell,2023-03-16,48.930138620667634,50.44220566296563,48.37694456225882,50.37766647338867,12526152
SHEL,Shell,2023-03-17,50.29467957227188,50.437590771297344,49.40034942738977,49.741485595703125,8845638
SHEL,Shell,2023-03-20,50.48829919203017,51.29043506335376,50.23014246128051,50.93085861206055,5500597
SHEL,Shell,2023-03-21,52.710306377308456,52.95924475944168,51.93122515314998,52.664207458496094,7023901
SHEL,Shell,2023-03-22,52.53512794435708,53.43407266883264,52.39683119090682,52.41526794433594,7104574
SHEL,Shell,2023-03-23,52.54434884582565,52.87626315811082,51.21206658136614,51.60391616821289,7498669
SHEL,Shell,2023-03-24,49.741487528702805,50.54823082753726,49.547869981091736,50.3131217956543,9647766
SHEL,Shell,2023-03-27,50.8847543421551,51.70256247809425,50.589717084212225,51.48405075073242,4769003
SHEL,Shell,2023-03-28,51.262779398207826,52.14789483332233,51.19824020734101,51.78831481933594,5304799
SHEL,Shell,2023-03-29,52.68264772944545,52.69186962348116,52.3415115096875,52.664207458496094,3250394
SHEL,Shell,2023-03-30,53.576979032084616,53.5954193021755,53.042221750814655,53.42023849487305,3522244
SHEL,Shell,2023-03-31,53.060659568685416,53.28193928242761,52.88548228660075,53.05144119262695,5167569
SHEL,Shell,2023-04-03,56.01104032111796,56.361489875726875,55.319545996165886,55.78976058959961,7789641
SHEL,Shell,2023-04-04,55.50394258718471,55.51316096355205,54.49897074129554,54.85854721069336,5158938
SHEL,Shell,2023-04-05,55.04294712288779,55.23656468326911,54.40677011431789,55.199684143066406,3738038
SHEL,Shell,2023-04-06,55.75288730138648,56.13090408367368,55.439409712383274,55.84508514404297,4338182
SHEL,Shell,2023-04-10,55.53160115539801,56.20004774755146,55.53160115539801,56.05713653564453,2851074
SHEL,Shell,2023-04-11,56.241539568666816,56.32912997708069,55.97877186054727,56.038700103759766,3807005
SHEL,Shell,2023-04-12,56.87770762408805,57.016007885427555,56.47664319702264,56.59189224243164,4039765
SHEL,Shell,2023-04-13,56.93303580702143,57.29722325974449,56.75785850147151,57.22807312011719,3582535
SHEL,Shell,2023-04-14,57.26494809835968,57.44934728040463,56.8408324416416,57.218849182128906,3596442
SHEL,Shell,2023-04-17,56.76707116091644,56.877709262902805,56.42593496147073,56.69331359863281,3913338
SHEL,Shell,2023-04-18,56.6103327728597,57.11798005969072,56.46281413474063,57.08054733276367,3430240
SHEL,Shell,2023-04-19,56.66564555665264,56.8316044509761,56.48124639439085,56.7025260925293,3729779
SHEL,Shell,2023-04-20,56.1032388024973,56.85005394819403,56.08480204868736,56.84083557128906,4531069
SHEL,Shell,2023-04-21,56.647212958324765,56.776294851369784,56.35217566560864,56.665653228759766,3703752
SHEL,Shell,2023-04-24,56.481252523117526,57.2280676286093,56.45359387676957,57.16352844238281,3193965
SHEL,Shell,2023-04-25,56.73019661357599,56.7762990516351,55.57770600454269,55.97416305541992,4815114
SHEL,Shell,2023-04-26,56.518131916234566,56.65735366532196,55.577699271144844,55.77132034301758,3463368
SHEL,Shell,2023-04-27,55.44861835214891,56.17699313943672,55.347198632764325,55.946495056152344,4111200
SHEL,Shell,2023-04-28,56.066358782326944,57.37558629445299,55.8819595999808,57.14508819580078,4411813
SHEL,Shell,2023-05-01,56.665649802590096,57.191185168285415,56.402882119742436,56.59189224243164,2492270
SHEL,Shell,2023-05-02,55.835863113474055,55.854303384223314,54.05180648610562,54.6280517578125,8409357
SHEL,Shell,2023-05-03,53.86280047025329,54.48053727769465,53.70606343257435,53.95500183105469,6056727
SHEL,Shell,2023-05-04,54.70181067628552,55.457844161479315,54.48053095317232,54.711029052734375,6873805
SHEL,Shell,2023-05-05,55.7620965443906,56.601109436765675,55.75287816848392,56.361392974853516,4957648
SHEL,Shell,2023-05-08,57.05289769011434,57.145095534566835,56.02948543792898,56.112464904785156,4120153
SHEL,Shell,2023-05-09,55.2826627425426,56.36600309506079,55.15819531769132,56.094017028808594,3929929
SHEL,Shell,2023-05-10,56.75785603551108,56.78551468331143,55.900402782479645,56.241539001464844,3668686
SHEL,Shell,2023-05-11,55.18124447871195,55.70677987244278,54.876988811504496,55.63302230834961,3202373
SHEL,Shell,2023-05-12,56.020261249460894,56.306080182956485,55.44862689959189,55.651466369628906,3007570
SHEL,Shell,2023-05-15,55.85430396053087,56.37983937238029,55.68834503919715,56.16777801513672,2691564
SHEL,Shell,2023-05-16,55.63302549234414,55.992601991042235,55.18585858397061,55.236568450927734,3547073
SHEL,Shell,2023-05-17,55.70677670680247,56.209264371940236,55.310323227727274,56.047916412353516,3782456
SHEL,Shell,2023-05-18,56.24804214461005,56.25734854884858,55.45686640815845,55.903648376464844,5674548
SHEL,Shell,2023-05-19,56.5458921448297,56.73670714776486,56.11772657088219,56.23872756958008,3615164
SHEL,Shell,2023-05-22,55.95948517630093,56.257339775387415,55.833829209785996,55.87571334838867,2964172
SHEL,Shell,2023-05-23,56.19219825080018,56.56451836742252,55.93157629958921,56.182891845703125,3265973
SHEL,Shell,2023-05-24,55.78264207399401,55.88503027095573,55.18693280153385,55.41963195800781,4587894
SHEL,Shell,2023-05-25,54.41436812411682,54.5446790793817,53.9303534683421,54.349212646484375,5200606
SHEL,Shell,2023-05-26,54.693602881480345,54.842530185180564,54.39109684790993,54.71221923828125,3448964
SHEL,Shell,2023-05-30,53.520803901143275,53.93035312230613,53.25552701513981,53.511497497558594,3343556
SHEL,Shell,2023-05-31,52.143227259428386,52.43177549088432,51.915183080935094,52.124610900878906,6159243
SHEL,Shell,2023-06-01,52.29215444673722,53.4370338643707,52.15253353331791,53.13917922973633,4418013
SHEL,Shell,2023-06-02,53.85589392525574,54.40506408250551,53.772122085990276,54.22821044921875,4469082
SHEL,Shell,2023-06-05,54.31197969726281,54.34455743593913,53.581304514916226,53.716270446777344,4556609
SHEL,Shell,2023-06-06,52.459695044583626,53.73488534621183,52.41315592641023,53.70696258544922,5449934
SHEL,Shell,2023-06-07,53.46495587096316,54.27940290274529,53.45564946719685,54.17236328125,6636455
SHEL,Shell,2023-06-08,54.36783119934024,54.91700135491771,54.04205379802622,54.76807403564453,6165899
SHEL,Shell,2023-06-09,54.22821063147981,54.702918905815416,53.97689866354612,54.38644790649414,3693359
SHEL,Shell,2023-06-12,53.99551081711378,54.358524484554984,53.56734522048963,53.818660736083984,4920785
SHEL,Shell,2023-06-13,54.349212646484375,55.01007737716041,54.246824452859904,54.349212646484375,5433135
SHEL,Shell,2023-06-14,55.456866856077916,55.838493345674536,54.87977036881865,55.25209045410156,7493266
SHEL,Shell,2023-06-15,55.75471559522757,56.862362227961064,55.680250165779725,56.480735778808594,8191054
SHEL,Shell,2023-06-16,56.40626785626476,56.74601014936691,56.05256773414195,56.17356872558594,6410520
SHEL,Shell,2023-06-20,56.15495681762695,56.201495934365454,55.45685941442845,56.15495681762695,4645056
SHEL,Shell,2023-06-21,55.91295263761848,56.93682749857149,55.87571992067651,56.545894622802734,4866331
SHEL,Shell,2023-06-22,56.09911181873631,56.28620213521194,55.903645383823644,55.93156814575195,3548701
SHEL,Shell,2023-06-23,55.587173458523175,56.01999401464838,55.41497481121927,55.4754753112793,4421843
SHEL,Shell,2023-06-26,55.95949680915093,56.35043327091156,55.931574044277895,56.03396224975586,3074750
SHEL,Shell,2023-06-27,55.95018750355755,56.00603303040817,55.540634702879935,55.79195022583008,3459483
SHEL,Shell,2023-06-28,55.233468496287024,55.619749924240644,54.78668656965795,55.5127067565918,3701046
SHEL,Shell,2023-06-29,55.475480305563835,55.829184035597876,55.3219015530149,55.70817947387695,3848775
SHEL,Shell,2023-06-30,56.14565086447495,56.37835001545527,55.86641259344002,56.201499938964844,4458981
SHEL,Shell,2023-07-03,57.020605282932756,57.06714795931775,56.51797775462712,56.64828872680664,3121855
SHEL,Shell,2023-07-05,56.48074029453331,56.52727941630554,55.596482778031366,55.71748733520508,4406581
SHEL,Shell,2023-07-06,54.80530363858557,54.98215371057613,54.116512606898624,54.479522705078125,4478856
SHEL,Shell,2023-07-07,54.55398537135724,55.773326557226724,54.52606261159138,55.52201461791992,4802897
SHEL,Shell,2023-07-10,55.62440717869342,56.12238325280363,55.577868055550944,55.77333450317383,3409529
SHEL,Shell,2023-07-11,56.033953158344225,56.676201501173736,56.033953158344225,56.65758514404297,4291898
SHEL,Shell,2023-07-12,57.774549392759084,57.9886322021449,57.33707381883164,57.5139274597168,4888022
SHEL,Shell,2023-07-13,57.99793140363892,58.26785969108086,57.635013653814006,57.811771392822266,5043050
SHEL,Shell,2023-07-14,57.98862521805652,57.98862521805652,56.4248867067227,56.480735778808594,6420971
SHEL,Shell,2023-07-17,56.98337209021496,57.07645033499894,56.60174560546875,56.60174560546875,5324870
SHEL,Shell,2023-07-18,56.65758914458469,57.18349150621779,56.56451090306577,56.815826416015625,5030586
SHEL,Shell,2023-07-19,57.206753360759656,57.61434966315614,57.146252865115024,57.45806884765625,4085140
SHEL,Shell,2023-07-20,58.035165083334945,58.34232965770155,57.84900860873269,58.26786422729492,3701146
SHEL,Shell,2023-07-21,58.47263801068111,58.621565314166325,58.24924883080678,58.61225891113281,4425165
SHEL,Shell,2023-07-24,58.53779696367303,59.28243352536223,58.50987420220569,58.99388885498047,5758797
SHEL,Shell,2023-07-25,58.33302254207771,58.85426992816693,57.988628786456474,58.66810989379883,4895979
SHEL,Shell,2023-07-26,58.00724548680438,58.44006606021024,57.91881867104927,58.28648376464844,4484023
SHEL,Shell,2023-07-27,57.32776024901548,57.59769210347495,56.4807355217897,56.592430114746094,7348255
SHEL,Shell,2023-07-28,56.60174679211991,57.08576148670029,56.41558674794169,56.722747802734375,3903043
SHEL,Shell,2023-07-31,57.15091506285455,57.63492619057956,57.067143223304576,57.36499786376953,5239894
SHEL,Shell,2023-08-01,56.98337072918841,57.18349214633083,56.46212333900859,56.797210693359375,4749446
SHEL,Shell,2023-08-02,56.182887308525586,56.24804279106655,55.38705658545455,55.77333450317383,5583412
SHEL,Shell,2023-08-03,55.68956495392773,56.52718748529817,55.46151721947841,56.396968841552734,4607290
SHEL,Shell,2023-08-04,56.96475200997689,57.695427190993875,56.86236381697841,56.918212890625,4267497
SHEL,Shell,2023-08-07,57.29053670459511,57.383618505880364,56.978720659381736,57.188148498535156,3972654
SHEL,Shell,2023-08-08,56.49935313312357,57.467382428784255,56.16426579610971,57.41153335571289,3694454
SHEL,Shell,2023-08-09,57.97001240009135,58.4354107104343,57.93278323380148,58.19340515136719,4999187
SHEL,Shell,2023-08-10,58.92907876281839,59.35712536244654,58.51985134197265,58.62803649902344,3763521
SHEL,Shell,2023-08-11,57.978910913199556,58.76444290560917,57.978910913199556,58.72210693359375,4513205
SHEL,Shell,2023-08-14,57.800165699595,58.063580359277985,57.480307861106624,57.91305923461914,4733411
SHEL,Shell,2023-08-15,57.80016228488809,57.884830636800835,57.23100420374938,57.320377349853516,4170397
SHEL,Shell,2023-08-16,57.10400922398816,57.56497861741053,57.056972043454195,57.0851936340332,5011595
SHEL,Shell,2023-08-17,57.8095750228069,58.025948914215235,57.22724635717149,57.376827239990234,4099843
SHEL,Shell,2023-08-18,56.8123713739946,57.60260818646948,56.69571687276024,57.57438659667969,3627689
SHEL,Shell,2023-08-21,57.931877717711,58.05417367036961,57.442683140955936,57.78135299682617,2906847
SHEL,Shell,2023-08-22,57.82838746132999,57.884830636800835,57.27334017405899,57.320377349853516,2903838
SHEL,Shell,2023-08-23,57.019331289855465,57.358004674766796,56.56306317900026,57.13222122192383,2818815
SHEL,Shell,2023-08-24,56.88762919280918,57.329782948633635,56.84058842863712,56.87821960449219,2915432
SHEL,Shell,2023-08-25,57.43326718714667,57.5367511269341,56.986408634835286,57.414451599121094,3417173
SHEL,Shell,2023-08-28,57.61201986324449,57.978914898634066,57.489720321879005,57.78135299682617,2405541
SHEL,Shell,2023-08-29,57.95068467176604,58.35050964655565,57.65905202221929,58.336395263671875,2925694
SHEL,Shell,2023-08-30,58.74092505554267,58.85381859331445,58.45869838852677,58.55277633666992,2464087
SHEL,Shell,2023-08-31,58.74092307636273,58.74092307636273,58.21880214505728,58.411659240722656,3051592
SHEL,Shell,2023-09-01,59.27715763557228,59.41827276542401,58.77385226920446,59.12663650512695,2924792
SHEL,Shell,2023-09-05,59.540572305381716,59.79927859183412,58.92437339964979,59.12663650512695,3944605
SHEL,Shell,2023-09-06,59.29597013167922,59.81338985500112,59.21139867100642,59.6346435546875,3640134
SHEL,Shell,2023-09-07,59.53115656837807,59.766346034705364,59.29596710205078,59.29596710205078,3041259
SHEL,Shell,2023-09-08,59.267749795216545,59.86983429830821,59.18308143767511,59.455902099609375,4476333
SHEL,Shell,2023-09-11,60.095616170109075,60.22731811433429,59.60642162728612,59.75694274902344,4328969
SHEL,Shell,2023-09-12,59.813391277894006,60.34962301417793,59.813391277894006,60.27436065673828,5717953
SHEL,Shell,2023-09-13,60.434283245663266,60.457803627773856,59.879239550400385,60.14265060424805,4737805
SHEL,Shell,2023-09-14,60.58480868758798,61.497344976261985,60.547177511235,61.4691162109375,7459641
SHEL,Shell,2023-09-15,61.09282034722299,61.46911776544305,60.78236851751958,60.81999969482422,4787592
SHEL,Shell,2023-09-18,61.2527528205251,61.393867953396125,60.92348896210192,61.36564636230469,3410816
SHEL,Shell,2023-09-19,61.713715015140814,61.831309749231174,61.23392649037649,61.30918884277344,5506664
SHEL,Shell,2023-09-20,61.12103953153724,61.65727122656165,60.907109562698686,61.08340835571289,12779342
SHEL,Shell,2023-09-21,61.2715566520604,61.50204491092983,60.61302902302323,60.64125061035156,6842505
SHEL,Shell,2023-09-22,61.13044779498838,61.403261253329745,60.66006887349771,60.69769287109375,5412388
SHEL,Shell,2023-09-25,60.594218896150295,60.97992589724291,60.255545482920496,60.876441955566406,2845251
SHEL,Shell,2023-09-26,60.34961998963058,60.65066222688834,60.0062417812581,60.123836517333984,3187826
SHEL,Shell,2023-09-27,60.6788809257375,61.182189817333914,60.5283562255698,61.073997497558594,5079809
SHEL,Shell,2023-09-28,61.23392838802105,62.05239034652286,61.23392838802105,61.920684814453125,6326736
SHEL,Shell,2023-09-29,61.54437951607764,61.57260110442587,60.3402105637991,60.56599044799805,7010794
SHEL,Shell,2023-10-02,60.72592276027632,60.79177552340833,59.371229144517244,59.60641860961914,5976742
SHEL,Shell,2023-10-03,59.54997669927454,59.68638703079561,59.11722890950843,59.61582946777344,4414530
SHEL,Shell,2023-10-04,58.90085576732781,58.929077357414634,57.94128222860126,58.3646240234375,8040217
SHEL,Shell,2023-10-05,58.00712955975097,58.9478874206543,57.997723560172766,58.9478874206543,5707383
SHEL,Shell,2023-10-06,59.82279263027929,60.83880925582782,59.32419211145403,60.70710372924805,6938644
SHEL,Shell,2023-10-09,61.600834485102354,62.212321418226054,61.45971935537625,62.202919006347656,7330905
SHEL,Shell,2023-10-10,62.118238682789524,62.62624877486558,61.944200780125456,62.54158401489258,5700124
SHEL,Shell,2023-10-11,62.54158794029976,62.71092464828683,61.911274696595456,62.41928482055664,6390396
SHEL,Shell,2023-10-12,62.54158691439992,62.842629148392874,62.085318769180645,62.59803009033203,5893114
SHEL,Shell,2023-10-13,63.16248762079604,63.6093462075448,62.96963052020113,63.388267517089844,8064370
SHEL,Shell,2023-10-16,63.99034789489776,64.17850377750835,63.60464089601885,64.07501983642578,5770166
SHEL,Shell,2023-10-17,64.06561074151175,64.64888321597866,64.04679874181228,64.42310333251953,6255736
SHEL,Shell,2023-10-18,64.36664236298041,64.63005337980873,64.05619058854195,64.4324951171875,6260077
SHEL,Shell,2023-10-19,63.74575854594398,64.3572526282474,63.444716299221064,64.06561279296875,6302041
SHEL,Shell,2023-10-20,63.69872015583094,63.9668396176765,63.04959487128997,63.077823638916016,5387530
SHEL,Shell,2023-10-23,63.67990641005907,63.70812799949829,62.974337964425075,63.09663391113281,9927224
SHEL,Shell,2023-10-24,63.28478645454044,63.31771642915412,62.59333593920514,62.720333099365234,6852836
SHEL,Shell,2023-10-25,62.92729232700118,63.200112966155075,62.74854603783519,62.899070739746094,4833452
SHEL,Shell,2023-10-26,62.41928538435259,62.47573573913358,61.86894287277701,62.29698944091797,6078993
SHEL,Shell,2023-10-27,63.32240895575694,63.43530248228347,62.1746832236822,62.42869186401367,6047687
SHEL,Shell,2023-10-30,62.607441383860106,62.79361630506766,61.9895522355924,62.174686431884766,5004480
SHEL,Shell,2023-10-31,61.33741088841488,61.91598215219549,60.819998361002895,61.280967712402344,8911754
SHEL,Shell,2023-11-01,61.62905259049678,62.14646513368173,61.29508037494462,61.51615905761719,6488388
SHEL,Shell,2023-11-02,63.39767760026373,64.66769939575767,63.24245167741029,64.48896026611328,6577759
SHEL,Shell,2023-11-03,62.86144496178852,63.002560087593466,62.019469767594344,62.22172927856445,6737517
SHEL,Shell,2023-11-06,63.37886740693847,63.4541225901602,62.84263564788466,62.87085723876953,4441875
SHEL,Shell,2023-11-07,61.98653406709204,62.05238682939437,61.43619158697693,61.6102294921875,4288852
SHEL,Shell,2023-11-08,61.06459897709485,61.2903788643174,60.49073608161877,60.60362243652344,6552348
SHEL,Shell,2023-11-09,60.85763365985947,61.52086255517169,60.852925276597475,60.97052001953125,4520192
SHEL,Shell,2023-11-10,61.52556209422956,61.784271926977425,60.97992084287268,61.71371078491211,4183932
SHEL,Shell,2023-11-13,61.70430586243724,62.34402150750243,61.59612071598583,62.12765121459961,3929212
SHEL,Shell,2023-11-14,62.1182413125436,62.682694601830924,62.071207725260564,62.43810272216797,3706054
SHEL,Shell,2023-11-15,62.475742823756946,62.83454175007679,62.03358541113428,62.04298782348633,3920916
SHEL,Shell,2023-11-16,61.44619815649781,61.59824188327865,61.009055222802516,61.38917541503906,5498582
SHEL,Shell,2023-11-17,62.035378964372654,62.91915534990253,62.035378964372654,62.5960578918457,4783860
SHEL,Shell,2023-11-20,63.28976964638775,63.888461310394256,63.1519797912913,63.36579513549805,4445579
SHEL,Shell,2023-11-21,63.299283246000186,63.46558811975229,63.047455123020605,63.21375274658203,3786288
SHEL,Shell,2023-11-22,61.265643526029116,62.27771206479305,60.99956154874793,62.16842269897461,6170963
SHEL,Shell,2023-11-24,62.87164662096007,63.33729007366119,62.69108788921902,62.71009063720703,2036330
SHEL,Shell,2023-11-27,62.871645507634405,62.97617149500249,62.401245938623575,62.53903579711914,3559317
SHEL,Shell,2023-11-28,62.909653347149614,63.194745323874734,62.638822494431885,62.71959686279297,3074245
SHEL,Shell,2023-11-29,62.75761181167553,62.80512230933662,62.27295833431388,62.57705307006836,7969490
SHEL,Shell,2023-11-30,63.185240968470254,63.800941621899916,62.22069016266052,62.529541015625,6604567
SHEL,Shell,2023-12-01,62.444014738111456,62.9476709859688,62.14466886430576,62.17793273925781,6554278
SHEL,Shell,2023-12-04,61.63625665772332,61.97836411698573,61.39868243602386,61.664764404296875,6188176
SHEL,Shell,2023-12-05,61.46520144155142,61.679016785871816,60.95204026506864,60.97105026245117,6521106
SHEL,Shell,2023-12-06,60.92353380590777,60.95204155239396,59.89721143126598,59.91621780395508,6464874
SHEL,Shell,2023-12-07,60.23932071679375,60.48639994415207,59.91631387393878,60.12528610229492,5329522
SHEL,Shell,2023-12-08,60.41988147181072,61.080337558235584,60.37236372450924,60.95204544067383,5831511
SHEL,Shell,2023-12-11,60.94253427106088,61.28464171646208,60.62418569690495,60.70496368408203,4608888
SHEL,Shell,2023-12-12,60.552919031515565,60.78098825521563,60.26307818986323,60.533912658691406,5417771
SHEL,Shell,2023-12-13,60.457888223084154,61.037573541605994,59.944730648250996,61.02806854248047,5627025
SHEL,Shell,2023-12-14,61.82630784413627,62.34897398722316,61.669508001210204,62.23493576049805,6924106
SHEL,Shell,2023-12-15,61.48420659918666,61.617247585321344,60.86651941364281,60.89502716064453,6033068
SHEL,Shell,2023-12-18,61.94985525171839,62.120908978260694,61.46520181815022,61.493709564208984,4674660
SHEL,Shell,2023-12-19,62.120906009004216,62.33472134441472,61.91183954764661,62.244441986083984,4870480
SHEL,Shell,2023-12-20,62.73859715838725,63.06170186938995,61.82631301879883,61.82631301879883,7623867
SHEL,Shell,2023-12-21,62.310967915580925,62.681583129376605,62.05913981518617,62.386993408203125,8997217
SHEL,Shell,2023-12-22,62.738597273314376,62.914407127492694,62.37748706641679,62.53903579711914,3487230
SHEL,Shell,2023-12-26,62.64356466661478,63.0616975876907,62.57704417918809,62.82412338256836,2649997
SHEL,Shell,2023-12-27,62.909656331439656,63.06170732629004,62.67873776449398,62.843135833740234,3402886
SHEL,Shell,2023-12-28,62.757605030205305,62.909648756557786,62.19217724274752,62.19692611694336,3227686
SHEL,Shell,2023-12-29,62.805120745693316,62.833635743808514,62.3965000251816,62.529541015625,3041426
SHEL,Shell,2024-01-02,62.58654979383219,63.11871369848669,62.40599107610037,62.63406753540039,4934145
SHEL,Shell,2024-01-03,62.805121281539954,63.755418221495034,62.662582540698914,63.60337448120117,4389824
SHEL,Shell,2024-01-04,63.98348800886,64.28758270780267,63.023686169932695,63.06169891357422,3420027
